gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000022046:SDC4	0	0	0	0	0	0	0	0.910778680697201	0.989391995589307	0.993653519315314	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000027886:CDKN1A	0	0	0	0	0	0	0	0.911691928215707	0.989367877395222	0.993780707217555	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000046660:TNFRSF17	0	0	0	0	0	0	0	0.913940853505007	0.987471149886582	0.994054977589453	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000013688:IL2	0	0	0	0	0	0	0	0.914059264879554	0.989316942941189	0.994104458411412	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000027456:RHOA	0	0	0	0	0	0	0	0.914523600266782	0.98638037560196	0.994111355982675	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000037994:NRAS	0	0	0	0	0	0	0	0.915310467606285	0.982890739259919	0.994132953306035	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000024623:LMO1	0	0	0	0	0	0	0	0.915468208225396	0.983901692964527	0.994180173246504	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000045270:CHIC2	0	0	0	0	0	0	0	0.915188472901446	0.989220816339729	0.994254560144421	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000002084:DDIT3	0	0	0	0	0	0	0	0.915304273173663	0.989571125521184	0.994275806696422	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000043871:BTG1	0	0	0	0	0	0	0	0.916734704395333	0.988052334812052	0.994438290130259	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000001199:PTP4A1	0	0	0	0	0	0	0	0.916840835250405	0.990933069158455	0.994499475057352	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000033312:FHIT	0	0	0	0	0	0	0	0.919086409394334	0.984070127733563	0.994655289545612	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000043152:RMI2	0	0	0	0	0	0	0	0.918925226065707	0.988095915769431	0.994722308189827	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000000499:SDHC	0	0	0	0	0	0	0	0.921775629651041	0.978167743566302	0.994817668922727	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000023293:MLLT3	0	0	0	0	0	0	0	0.919294908473739	0.991273982480974	0.994820587686288	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000042197:CNBP	0	0	0	0	0	0	0	0.920229190362218	0.985687874558599	0.994837960549952	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000043254:BTG2	0	0	0	0	0	0	0	0.920950637211499	0.982571546314904	0.994850775815279	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000037105:RPL22	0	0	0	0	0	0	0	0.920726875974396	0.991618345050767	0.995005405423435	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000012230:B2M	0	0	0	0	0	0	0	0.926580714667948	0.988026630574293	0.99565128229847	0.937610440955601	0.995602043585989	0.997895883026174
ENSFCAG00000022679:YPEL5	0	0	0	0	0	0	0	0.92724214970344	0.989181187368648	0.995747900153491	0.937610440955601	0.995602043585989	0.997895883026174
ENSFCAG00000008354:SH2D1A	0	0	0	0	0	0	0	0.930665656154986	0.985930445476441	0.996067125576125	0.937610440955601	0.995602043585989	0.997895883026174
ENSFCAG00000035249:EIF1AX	0	0	0	0	0	0	0	0.930730160715471	0.986939902267329	0.996095584272212	0.937610440955601	0.995602043585989	0.997895883026174
ENSFCAG00000044104:HMGA1	0	0	0	0	0	0	0	0.929854562679295	0.993680959435468	0.996101807155641	0.937610440955601	0.995602043585989	0.997895883026174
ENSFCAG00000029629:MTCP1	0	0	0	0	0	0	0	0.931322092078445	0.984948520437386	0.996115981327798	0.937610440955601	0.995602043585989	0.997895883026174
ENSFCAG00000018336:TCL1B	0	0	0	0	0	0	0	0.932075021082013	0.985909541228402	0.996218763173055	0.937610440955601	0.995602043585989	0.997895883026174
ENSFCAG00000045832:ID3	0	0	0	0	0	0	0	0.933434002465821	0.987340873777282	0.996392426608634	0.937610440955601	0.995602043585989	0.997895883026174
ENSFCAG00000019293:CENPA	0	0	0	0	0	0	0	0.933267707707901	0.993311666413814	0.996465412587329	0.937610440955601	0.995602043585989	0.997895883026174
ENSFCAG00000032943:CHCHD7	0	0	0	0	0	0	0	0.936095497492437	0.984017847622571	0.99659090876196	0.938928052497951	0.995602043585989	0.997895883026174
ENSFCAG00000027874:MLLT11	0	0	0	0	0	0	0	0.936836898706196	0.984468368112318	0.996676079657281	0.938928052497951	0.995602043585989	0.997895883026174
ENSFCAG00000032392:CKS1B	0	0	0	0	0	0	0	0.938209910343162	0.996900412128497	0.996992314085417	0.939255852272195	0.996900412128497	0.997895883026174
ENSFCAG00000042068:PMAIP1	0	0	0	0	0	0	0	0.94890248513847	0.991794316985478	0.997895883026174	0.94890248513847	0.995602043585989	0.997895883026174
