gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000037388:RAD52	0	0	0	0	0	0	0	0.841745218168289	0.929633609308867	0.976450656789635	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000046021:EXOSC6	0	0	0	0	0	0	0	0.831444204996169	0.961388136518284	0.976457312347723	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000010841:MAFB	0	0	0	0	0	0	0	0.830825657336371	0.965235582072241	0.976508973306003	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000015151:PAG1	0	0	0	0	0	0	0	0.837026355380234	0.942887743497676	0.976557191462008	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000044642:GNA11	0	0	0	0	0	0	0	0.835204602550739	0.948669705808782	0.976568332848719	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000014851:MDM4	0	0	0	0	0	0	0	0.841329694972893	0.932533534787203	0.976655005898707	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000003608:TFPT	0	0	0	0	0	0	0	0.839246889168956	0.938212734846747	0.976696196440045	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000033222:TUSC3	0	0	0	0	0	0	0	0.839758050096935	0.936968058657021	0.976705892416423	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000030336:IFNGR1	0	0	0	0	0	0	0	0.83771910334141	0.942623889680929	0.976711690792901	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000025016:DDB2	0	0	0	0	0	0	0	0.840112030225449	0.937135678567362	0.9768114740464	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000026699:CDX2	0	0	0	0	0	0	0	0.834894898619107	0.954009263366022	0.976887255802366	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000040420:GSK3B	0	0	0	0	0	0	0	0.844730879821692	0.927813884432497	0.976987634940214	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000029868:SOCS2	0	0	0	0	0	0	0	0.837661357600591	0.946360076855107	0.977016135888738	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000001593:EED	0	0	0	0	0	0	0	0.842810096162854	0.932590897871582	0.977029327337958	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000023383:GNA13	0	0	0	0	0	0	0	0.837039568188601	0.950143772777485	0.977157833216471	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000014173:MAPK3	0	0	0	0	0	0	0	0.83845660840177	0.945722356003808	0.97716639917189	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009292:SETD4	0	0	0	0	0	0	0	0.841328660909561	0.93825299845582	0.977224248903305	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000028389:MAP2K1	0	0	0	0	0	0	0	0.840677292440001	0.941193298616814	0.977334035617908	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009200:IL7R	0	0	0	0	0	0	0	0.840094548368049	0.942982042363787	0.9773469109733	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000015103:CHEK1	0	0	0	0	0	0	0	0.842497769986012	0.937278022491624	0.977422075340917	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009769:NFKBIE	0	0	0	0	0	0	0	0.84026363518427	0.943353824554154	0.977422085286551	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000010694:DUSP2	0	0	0	0	0	0	0	0.836755365354212	0.95715246513456	0.977584473853213	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000007999:MKNK1	0	0	0	0	0	0	0	0.844671963070369	0.933831365304456	0.977615443578138	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012379:SPRED1	0	0	0	0	0	0	0	0.84320428566519	0.937824210949676	0.977649666774393	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000029721:PPP2R2A	0	0	0	0	0	0	0	0.842252484440556	0.940543605907588	0.977668628002239	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000005528:NUF2	0	0	0	0	0	0	0	0.8464773654795	0.930640893601439	0.977720953025916	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000024972:JUN	0	0	0	0	0	0	0	0.83685575392883	0.959202564549674	0.977742258040781	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000023667:HERPUD1	0	0	0	0	0	0	0	0.841889549483419	0.94382881776358	0.977870950302135	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000007945:HOXA11	0	0	0	0	0	0	0	0.837194843960113	0.960062215993038	0.9778829528414	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000025247:SFRP4	0	0	0	0	0	0	0	0.838598514322348	0.954920897932017	0.977906030727662	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000025659:TFG	0	0	0	0	0	0	0	0.845778820786177	0.935334233332101	0.978037013600211	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000003976:IDH1	0	0	0	0	0	0	0	0.8427907639392	0.943446501664116	0.978061837059831	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012037:XIAP	0	0	0	0	0	0	0	0.844383391690772	0.940411888866209	0.978182932495488	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000030278:MCL1	0	0	0	0	0	0	0	0.840300280114493	0.95377454087035	0.978256857060084	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013003:S1PR2	0	0	0	0	0	0	0	0.837407500722972	0.967431581114501	0.978348639443734	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000025854:CASP8	0	0	0	0	0	0	0	0.847770135864229	0.93419012690898	0.978402466620874	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000010904:GATA1	0	0	0	0	0	0	0	0.842049014156218	0.951133980048449	0.978501884110297	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000027039:LEF1	0	0	0	0	0	0	0	0.846594145116799	0.939685367312887	0.978654173714512	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000030144:IRF2	0	0	0	0	0	0	0	0.845109062297779	0.944279648643544	0.978704467542111	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000022444:TENT5C	0	0	0	0	0	0	0	0.842025184581949	0.955244565569169	0.978792400488037	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000010809:GABRA6	0	0	0	0	0	0	0	0.845663930918617	0.944071375761976	0.978821815194454	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000000449:ELF3	0	0	0	0	0	0	0	0.846289572888767	0.942341673591826	0.978822205506478	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000028366:XBP1	0	0	0	0	0	0	0	0.845954372182573	0.943930191155504	0.978880233760782	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000006667:INHA	0	0	0	0	0	0	0	0.842969031907965	0.953901446307526	0.978933057097848	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000030830:PTPN2	0	0	0	0	0	0	0	0.850245149691675	0.934598810801911	0.979032433577093	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013883:EIF4A2	0	0	0	0	0	0	0	0.850189323400524	0.934880189478125	0.979047629606188	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000024268:CD36	0	0	0	0	0	0	0	0.848300571984703	0.940832771790306	0.97917024013946	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000025666:NFE2	1	0	0	0	0	0	0	0.845587713597828	0.948506625578155	0.9791706829387	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009681:RRAGC	0	0	0	0	0	0	0	0.846647289113995	0.945413845514744	0.979174802624328	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000022238:PCBP1	0	0	0	0	0	0	0	0.841824388320708	0.962429766920894	0.979197885654803	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000045474:CRLF2	0	0	0	0	0	0	0	0.847724773771226	0.942679520498516	0.979198320857689	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000026744:GNB1	0	0	0	0	0	0	0	0.846108467176582	0.948396023900397	0.979288514846236	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000002637:SPOP	0	0	0	0	0	0	0	0.847492290025037	0.945551754193815	0.979390171578945	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000031618:FANCL	0	0	0	0	0	0	0	0.851180971551436	0.936343257196188	0.979426349336199	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000001078:POU5F1	0	0	0	0	0	0	0	0.850128115126579	0.939118281482621	0.97944557504113	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000045230:PHOX2B	0	0	0	0	0	0	0	0.84257108979192	0.96456529695744	0.979504079514671	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000015075:SETD7	0	0	0	0	0	0	0	0.850214400895842	0.940991347760692	0.97963934969675	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000041686:MSI2	0	0	0	0	0	0	0	0.847707696696367	0.948741625714541	0.979702097129004	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000032546:IGF2	0	0	0	0	0	0	0	0.843431406439766	0.96543769374369	0.979764467278363	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000001624:CCNE1	0	0	0	0	0	0	0	0.852592560255068	0.936479344780234	0.979768991007597	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000039431:PNRC1	0	0	0	0	0	0	0	0.844703986769591	0.960691734310589	0.979807690062591	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000033551:DNAJB1	0	0	0	0	0	0	0	0.845938141787524	0.956219719506768	0.979822601538703	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000038036:ZNF24	0	0	0	0	0	0	0	0.85193754714336	0.938712638152339	0.979831937400852	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000027426:RAD51D	0	0	0	0	0	0	0	0.851723081969624	0.939691644815063	0.979873840398804	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000045118:CDK6	0	0	0	0	0	0	0	0.850408718208889	0.944630783106748	0.98000661504075	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000023702:PIM1	0	0	0	0	0	0	0	0.849982273098927	0.946573459818609	0.980069085236901	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000008358:CCND1	0	0	0	0	0	0	0	0.846287094371636	0.959527290203007	0.980122234092049	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000008090:TTL	0	0	0	0	0	0	0	0.851004722136346	0.946064358719551	0.980267873616901	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000002606:PRSS8	0	0	0	0	0	0	0	0.850812536210238	0.946907811933413	0.980292408885459	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000018503:ABRAXAS1	0	0	0	0	0	0	0	0.854111639654334	0.93835070881438	0.980300852449595	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000041934:SOCS1	0	0	0	0	0	0	0	0.845012249240794	0.969357179289375	0.980350384168019	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009646:SMARCE1	0	0	0	0	0	0	0	0.854854471157867	0.937317113525852	0.980371736857719	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000034951:MYD88	0	0	0	0	0	0	0	0.850226802761507	0.949813433794281	0.980386041378529	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000023627:GID4	0	0	0	0	0	0	0	0.848717493089847	0.954681511085287	0.980386496095512	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000033201:NEGR1	0	0	0	0	0	0	0	0.852323804335494	0.944321817493189	0.980428763630897	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000024493:AURKA	1	0	0	0	0	0	0	0.855048090098841	0.937776709065315	0.980460342517303	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000025137:PRKACA	0	0	0	0	0	0	0	0.853559291098845	0.941946117103887	0.980506304307223	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000029481:PPP4R2	0	0	0	0	0	0	0	0.855658241247494	0.938149141548815	0.980635049702287	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000022622:ETNK1	0	0	0	0	0	0	0	0.855351635465707	0.939654001566368	0.980707461805437	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000024503:GNAQ	0	0	0	0	0	0	0	0.854229741390388	0.942515211685826	0.980711451779505	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000008160:FCGR2B	0	0	0	0	0	0	0	0.853256520062933	0.946529008434863	0.980831287167596	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000022485:TMEM30A	0	0	0	0	0	0	0	0.851786273802275	0.951036577098964	0.980846091002488	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000022323:PPP1CB	0	0	0	0	0	0	0	0.856513523341029	0.93847056786993	0.980859539370245	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000038352:HOXC11	0	0	0	0	0	0	0	0.849990050713851	0.957375378215757	0.980871797365159	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000040513:TPM3	0	0	0	0	0	0	0	0.860273814084829	0.930598333473369	0.980899953283301	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013318:IRF1	0	0	0	0	0	0	0	0.855672111026277	0.941801514392109	0.980977222222303	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000025542:HEY1	0	0	0	0	0	0	0	0.854397385942223	0.949880118048308	0.981362394546643	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000043034:FGF3	0	0	0	0	0	0	0	0.849468313177607	0.96835744402028	0.981377416943734	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000004500:LTB	0	0	0	0	0	0	0	0.851699522447822	0.959552569470106	0.981413741925519	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000011605:EGFL7	0	0	0	0	0	0	0	0.854967573586566	0.948945543854084	0.981419939226139	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000036644:CCND3	0	0	0	0	0	0	0	0.854530937392097	0.950440947551804	0.981436235591668	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000024636:RAD51C	0	0	0	0	0	0	0	0.85842424198602	0.942948625484288	0.981699170208778	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000002120:HOXB13	0	0	0	0	0	0	0	0.85453128008458	0.955108963449339	0.981776999436031	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000025160:HSD3B2	0	0	0	0	0	0	0	0.856035318600757	0.950429859637404	0.981778593997048	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000015575:CXCR4	0	0	0	0	0	0	0	0.853590984796061	0.958606919289572	0.981793718776585	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000045245:PHF6	0	0	0	0	0	0	0	0.860911123486069	0.940224692083192	0.98200247019822	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000030589:APH1A	0	0	0	0	0	0	0	0.858336942696617	0.946923182475609	0.982018291149813	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000008220:CREB1	0	0	0	0	0	0	0	0.860624384526913	0.941843072623593	0.982087348704441	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009419:SCG5	0	0	0	0	0	0	0	0.857058660618875	0.95251733389682	0.982166641694788	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000006671:NFKBIA	0	0	0	0	0	0	0	0.86134127826526	0.941022135101869	0.982169832398722	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000040786:LASP1	0	0	0	0	0	0	0	0.859937957881807	0.944502547255183	0.982170237224181	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000045613:FEV	0	0	0	0	0	0	0	0.853496910283657	0.968414936022179	0.982324806820464	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012114:OMD	0	0	0	0	0	0	0	0.858081618128306	0.952690078672366	0.982408990034351	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000022826:CDKN2A	0	0	0	0	0	0	0	0.85521905050424	0.963018111124426	0.982434784857444	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000028964:SIX1	0	0	0	0	0	0	0	0.857992139308103	0.955577992743837	0.982593825436175	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000006305:CCN6	0	0	0	0	0	0	0	0.859317390629794	0.952480665142631	0.982668876193279	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000014712:RAD51	0	0	0	0	0	0	0	0.865006200585643	0.93881734518112	0.982753977743917	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012089:MOB3B	0	0	0	0	0	0	0	0.86031757561295	0.953559114780151	0.98296827011284	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000019399:QKI	0	0	0	0	0	0	0	0.864031700923084	0.943981172393971	0.983015008386105	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000036921:SDHB	0	0	0	0	0	0	0	0.862263112717584	0.949027919964975	0.98305191825394	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000007657:RAD51B	0	0	0	0	0	0	0	0.865088503952847	0.942095862653382	0.983073969907852	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000014287:PDCD1	0	0	0	0	0	0	0	0.860813477902577	0.955532423091507	0.983216068459391	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000045399:FGF23	0	0	0	0	0	0	0	0.85782954645365	0.966706476686373	0.983226073936553	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000029552:BCL2	0	0	0	0	0	0	0	0.858305167619376	0.964903157160693	0.983237229608769	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000036433:POU2AF1	0	0	0	0	0	0	0	0.861910732787915	0.952602522159731	0.983247536467411	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000014436:TCEA1	0	0	0	0	0	0	0	0.866926005181767	0.940705633374592	0.983335236892965	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000033129:FAS	0	0	0	0	0	0	0	0.862985062249141	0.950903253263718	0.983353463120209	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000004268:DEK	0	0	0	0	0	0	0	0.867142764918562	0.941666476176786	0.983468203963807	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000040792:BBC3	0	0	0	0	0	0	0	0.861809081863168	0.957588941818367	0.983572002499559	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013445:EPCAM	0	0	0	0	0	0	0	0.868344019707609	0.942437535909176	0.98378752886879	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000025748:BCL2L1	0	0	0	0	0	0	0	0.862510980306984	0.959078100704677	0.983820576463511	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000022176:MLF1	0	0	0	0	0	0	0	0.869753269291909	0.940411585296161	0.983893886287376	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000015580:PDGFB	0	0	0	0	0	0	0	0.866309991331088	0.94928729503631	0.983937487798844	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000037922:PPP6C	0	0	0	0	0	0	0	0.868793345042862	0.94351893646095	0.983976097695766	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000038221:MTAP	0	0	0	0	0	0	0	0.867281771583989	0.948651793544011	0.984091093136855	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000030268:NPM1	0	0	0	0	0	0	0	0.868342197196148	0.946144395852852	0.984107347979959	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000045844:XPA	0	0	0	0	0	0	0	0.867545728614481	0.949036732455992	0.984176731108621	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013046:GADD45B	0	0	0	0	0	0	0	0.866305505754473	0.952718501677293	0.984197058884577	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000031745:KLF6	0	0	0	0	0	0	0	0.864986856752664	0.960356055964405	0.984432102841067	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000040177:CD79B	0	0	0	0	0	0	0	0.867362320022982	0.954994189309671	0.984581510063077	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000008999:TPM4	0	0	0	0	0	0	0	0.874660710256393	0.938439681841152	0.984694994761101	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000023035:JAZF1	0	0	0	0	0	0	0	0.870978860204286	0.947924587364245	0.984794621823081	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000039688:NKX3-1	0	0	0	0	0	0	0	0.86843702833811	0.957764162012239	0.984992480880844	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000027163:FGF19	0	0	0	0	0	0	0	0.866574355671304	0.965613316663241	0.98506945995522	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000036639:FGF4	0	0	0	0	0	0	0	0.866883341692093	0.965807433282872	0.985144699128356	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000025024:PRRX1	0	0	0	0	0	0	0	0.871091785481921	0.954657655723568	0.985326263170139	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000024840:RRAS	0	0	0	0	0	0	0	0.872287508279111	0.95237070062592	0.985402981574705	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000025224:FGF12	0	0	0	0	0	0	0	0.871366835772828	0.955156032965905	0.98541690973934	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000030239:TMEM127	0	0	0	0	0	0	0	0.86949945906556	0.961551568492095	0.985448715559811	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009047:CD274	0	0	0	0	0	0	0	0.870573957829423	0.958048215637741	0.985450403830131	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000027677:SOCS3	0	0	0	0	0	0	0	0.866643816811799	0.974332453205202	0.985489639337577	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000006857:XRCC2	0	0	0	0	0	0	0	0.869729292572182	0.962662990091758	0.985561235377216	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009048:PDCD1LG2	0	0	0	0	0	0	0	0.871805201900847	0.956685605108037	0.985610163022575	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000008129:CD79A	0	0	0	0	0	0	0	0.871880767606169	0.958328782149934	0.985733725581219	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000006923:CCNB1IP1	0	0	0	0	0	0	0	0.873279999657715	0.955093712504657	0.985797304148183	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000040323:BCL7A	0	0	0	0	0	0	0	0.875173810725397	0.950777256110355	0.985857052397698	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000025776:RAC2	0	0	0	0	0	0	0	0.872939342052314	0.957230757882753	0.985874578224576	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009373:BTLA	0	0	0	0	0	0	0	0.876042028365856	0.949025096585274	0.985890762673997	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013892:ATF1	0	0	0	0	0	0	0	0.877541744170784	0.945579568694391	0.985899537209667	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000031909:ATG5	0	0	0	0	0	0	0	0.877075517890679	0.947942878456448	0.986004961901902	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000040666:CYSLTR2	0	0	0	0	0	0	0	0.871162353672653	0.965477440678609	0.986010652713669	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009155:RSPO3	0	0	0	0	0	0	0	0.881432181746316	0.943781064855083	0.986482427949188	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000014272:CTLA4	0	0	0	0	0	0	0	0.877787101770575	0.953218189742437	0.986547153421032	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000005782:RSPO2	0	0	0	0	0	0	0	0.880948945732264	0.947158524130423	0.986678417902736	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000028989:CD70	0	0	0	0	0	0	0	0.875325351594886	0.966385629838523	0.986890295190262	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000032259:DCUN1D1	0	0	0	0	0	0	0	0.880435939527646	0.951249257233856	0.986905062596412	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009689:VTCN1	0	0	0	0	0	0	0	0.878890311385773	0.956103302629172	0.986961644322781	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000000062:MAD2L2	0	0	0	0	0	0	0	0.88106815142969	0.950918682751075	0.986998574078011	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000043152:RMI2	0	0	0	0	0	0	0	0.874352003060889	0.97326009260408	0.987020189907721	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000014271:CD28	0	0	0	0	0	0	0	0.880133577919236	0.957187928144459	0.987270552196067	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000045823:CBFB	0	0	0	0	0	0	0	0.882981287379374	0.950257545677965	0.987302940713857	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000022142:SBDS	0	0	0	0	0	0	0	0.879982301441796	0.959199693461588	0.987372651813647	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000044777:ARFRP1	0	0	0	0	0	0	0	0.881305754389194	0.959221548719549	0.987622769170568	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000002990:HRAS	0	0	0	0	0	0	0	0.88292284846248	0.958516011095678	0.987877807011328	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000043691:RYBP	0	0	0	0	0	0	0	0.88272770067026	0.960869515766267	0.987989262781464	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000029945:PAFAH1B2	0	0	0	0	0	0	0	0.88492824102934	0.954871768913903	0.987998821828527	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000043547:CDKN1B	0	0	0	0	0	0	0	0.882927710013217	0.960928281405998	0.9880297357309	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000000258:BAX	0	0	0	0	0	0	0	0.88726095549145	0.951593671722273	0.988178416461652	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000022046:SDC4	0	0	0	0	0	0	0	0.885344884797091	0.957381865364977	0.988245412300027	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000040747:BCL2L2	0	0	0	0	0	0	0	0.883641900179162	0.963421329246184	0.98830758216812	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000027886:CDKN1A	0	0	0	0	0	0	0	0.884302963781124	0.963513426260943	0.988433596013954	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000036364:BCL10	0	0	0	0	0	0	0	0.88602981431692	0.958379021002022	0.988433973399393	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000037118:DUSP22	0	0	0	0	0	0	0	0.887594954272625	0.954346956065992	0.988439048616835	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000000142:FGF6	0	0	0	0	0	0	0	0.884816583713929	0.962624150545174	0.988475895608026	0.917936063100968	0.977343547822453	0.995812103850043
