gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000027677:SOCS3	0	0	0	0	0	0	0	0.799841491119518	0.971965788625127	0.967807061106405	0.854761920318445	0.975223774508786	0.989278959611749
ENSFCAG00000027163:FGF19	0	0	0	0	0	0	0	0.801426658993786	0.963370386013334	0.967911307409175	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000024840:RRAS	0	0	0	0	0	0	0	0.805034235539859	0.947860810555331	0.968048327994099	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000040177:CD79B	0	0	0	0	0	0	0	0.805978666749532	0.94550644287514	0.968157944834218	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000039688:NKX3-1	0	0	0	0	0	0	0	0.804377013229085	0.956988162177965	0.968467661116941	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000014271:CD28	0	0	0	0	0	0	0	0.804888778209845	0.955184270074417	0.968512191706164	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000025776:RAC2	0	0	0	0	0	0	0	0.807058742837129	0.94793587107737	0.968673127916893	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000014272:CTLA4	0	0	0	0	0	0	0	0.806464602344068	0.950982344771074	0.968713026844171	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000030239:TMEM127	0	0	0	0	0	0	0	0.804839721973857	0.958861202576947	0.968723398175246	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000008129:CD79A	0	0	0	0	0	0	0	0.808706543877875	0.951471806026016	0.969427969307069	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000044777:ARFRP1	0	0	0	0	0	0	0	0.809809132028977	0.948124163728081	0.969517852591354	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000040323:BCL7A	0	0	0	0	0	0	0	0.812644963946534	0.944391717342668	0.970072045555038	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000000062:MAD2L2	0	0	0	0	0	0	0	0.814791891252055	0.938210207466984	0.970176727241196	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000011361:RAC1	0	0	0	0	0	0	0	0.816070053025936	0.935590867852105	0.970308001382931	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000005782:RSPO2	0	0	0	0	0	0	0	0.813753963710094	0.943610324009912	0.970334958225393	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000040792:BBC3	0	0	0	0	0	0	0	0.810360785401882	0.958727566395477	0.970394139937873	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000043691:RYBP	0	0	0	0	0	0	0	0.811224033179351	0.955353423916984	0.970443288278512	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000036364:BCL10	0	0	0	0	0	0	0	0.815309078100716	0.946347029469186	0.971006789839513	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000002990:HRAS	0	0	0	0	0	0	0	0.815113769092315	0.951914096304696	0.971359623555285	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000029945:PAFAH1B2	0	0	0	0	0	0	0	0.817980680121351	0.948065738586696	0.971909702353847	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000036606:FGF10	0	0	0	0	0	0	0	0.818453960572445	0.958155768172354	0.972731586915896	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000045823:CBFB	0	0	0	0	0	0	0	0.822148644578703	0.943872648999483	0.972760791012075	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000043547:CDKN1B	0	0	0	0	0	0	0	0.81961314678401	0.958345702855534	0.973074170010647	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000022046:SDC4	0	0	0	0	0	0	0	0.821166137847327	0.954834178246368	0.97329268789945	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000012862:RHEB	0	0	0	0	0	0	0	0.827517147846999	0.936644168143471	0.973607539152545	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000043152:RMI2	0	0	0	0	0	0	0	0.821950264209319	0.973114058586499	0.974471386452094	0.854761920318445	0.975286188181558	0.989278959611749
ENSFCAG00000037118:DUSP22	0	0	0	0	0	0	0	0.824966281348254	0.956785638120813	0.974478536308358	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000000258:BAX	0	0	0	0	0	0	0	0.828377351070665	0.945305149760735	0.974588173250898	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000000499:SDHC	0	0	0	0	0	0	0	0.828940435536736	0.947734439180968	0.974930122382313	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000040747:BCL2L2	0	0	0	0	0	0	0	0.82565969883523	0.969816047777989	0.975367496291994	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000036350:BCL2L11	0	0	0	0	0	0	0	0.830248951407623	0.95300249975322	0.975664139000687	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000046660:TNFRSF17	0	0	0	0	0	0	0	0.828645863761216	0.960961686453677	0.97573461376373	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000012394:RHOH	0	0	0	0	0	0	0	0.828390040307689	0.967570846071614	0.976010896008471	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000001199:PTP4A1	0	0	0	0	0	0	0	0.831788236554138	0.95284320238081	0.976062741301643	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000027456:RHOA	0	0	0	0	0	0	0	0.830320909866895	0.963194577211797	0.976309246928091	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000024009:IGF1	0	0	0	0	0	0	0	0.833818637398287	0.954649987563198	0.976720068082669	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000045270:CHIC2	0	0	0	0	0	0	0	0.836859950441555	0.946181913323312	0.976889827986131	0.854873618815728	0.974155269468271	0.989278959611749
ENSFCAG00000013515:IL10	0	0	0	0	0	0	0	0.835724906502889	0.9503862400189	0.976917995239916	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000027886:CDKN1A	0	0	0	0	0	0	0	0.833546309998053	0.964821447155469	0.977250514502276	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000042197:CNBP	0	0	0	0	0	0	0	0.837738067436348	0.950751454040695	0.977461644016594	0.854873618815728	0.974155269468271	0.989278959611749
ENSFCAG00000024623:LMO1	0	0	0	0	0	0	0	0.835688011785213	0.960216824911088	0.977555336288906	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000033306:CDKN2C	0	0	0	0	0	0	0	0.835522124530979	0.965530978790701	0.977802685637066	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000019293:CENPA	0	0	0	0	0	0	0	0.844265071883025	0.958567737281551	0.979618853346219	0.857902577678755	0.974155269468271	0.989278959611749
ENSFCAG00000002084:DDIT3	0	0	0	0	0	0	0	0.844182871618764	0.966197069254361	0.980023929641772	0.857902577678755	0.974155269468271	0.989278959611749
ENSFCAG00000013688:IL2	0	0	0	0	0	0	0	0.845483052612136	0.962553002557414	0.98014948420814	0.857902577678755	0.974155269468271	0.989278959611749
ENSFCAG00000023293:MLLT3	0	0	0	0	0	0	0	0.852408022846742	0.958225456215973	0.981541655771465	0.862007212293215	0.974155269468271	0.989278959611749
ENSFCAG00000022679:YPEL5	0	0	0	0	0	0	0	0.850529384039684	0.966524719691046	0.98156743097335	0.861077099061596	0.974155269468271	0.989278959611749
ENSFCAG00000029629:MTCP1	0	0	0	0	0	0	0	0.859602549162841	0.962404770977234	0.983419815029949	0.867329313649698	0.974155269468271	0.989315125323956
ENSFCAG00000018336:TCL1B	0	0	0	0	0	0	0	0.861635181391997	0.968098667858504	0.984162499294955	0.867430933733198	0.974155269468271	0.989315125323956
ENSFCAG00000032943:CHCHD7	0	0	0	0	0	0	0	0.869210129068115	0.953552546959719	0.984908376436099	0.874076927103211	0.974155269468271	0.989315125323956
ENSFCAG00000044104:HMGA1	0	0	0	0	0	0	0	0.873744850857886	0.961771916142313	0.986349515977069	0.877654223792374	0.974155269468271	0.989655715471964
ENSFCAG00000032392:CKS1B	0	0	0	0	0	0	0	0.880499841711533	0.961415573270228	0.987633290533825	0.883451237829002	0.974155269468271	0.989837829128767
ENSFCAG00000027874:MLLT11	0	0	0	0	0	0	0	0.883297164239384	0.98372075651388	0.989082641414073	0.885268809695276	0.98372075651388	0.990185297647533
ENSFCAG00000042068:PMAIP1	0	0	0	0	0	0	0	0.897501796877823	0.976092971141046	0.991299596320827	0.898502356294632	0.977181146136744	0.991299596320827
