gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000013515:IL10	0	0	0	0	0	0	0	0.916871288424837	0.97171260822596	0.993942587451397	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000001199:PTP4A1	0	0	0	0	0	0	0	0.916626020331084	0.974123779604353	0.994012502513046	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000028989:CD70	0	0	0	0	0	0	0	0.914876910404185	0.980741165313204	0.994013988228249	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000040792:BBC3	0	0	0	0	0	0	0	0.917202557332011	0.972458177859279	0.99401832981798	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000046660:TNFRSF17	0	0	0	0	0	0	0	0.915364874684618	0.979272618023829	0.994033288069857	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000000499:SDHC	0	0	0	0	0	0	0	0.917608343929325	0.972513397492082	0.994073413234976	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000045270:CHIC2	0	0	0	0	0	0	0	0.917984594955838	0.972250142506734	0.994110691651533	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013688:IL2	0	0	0	0	0	0	0	0.917671015030977	0.974778820867676	0.99417482589133	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000024623:LMO1	0	0	0	0	0	0	0	0.918097201297977	0.978709468440034	0.994372714441406	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000027886:CDKN1A	0	0	0	0	0	0	0	0.918513311659166	0.978606105347298	0.994422739235371	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000043871:BTG1	0	0	0	0	0	0	0	0.918675364192534	0.978258113858556	0.994431760447646	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000033306:CDKN2C	0	0	0	0	0	0	0	0.917949310511907	0.98225331620943	0.994461729936931	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000035249:EIF1AX	0	0	0	0	0	0	0	0.923123766719849	0.970394214355277	0.994669467725399	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000043254:BTG2	0	0	0	0	0	0	0	0.919623944974125	0.982308830593319	0.994677216876356	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000002084:DDIT3	0	0	0	0	0	0	0	0.923880147410201	0.970102987798073	0.994746882442851	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000043152:RMI2	0	0	0	0	0	0	0	0.919938464954314	0.98463526381775	0.994777003097951	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000033312:FHIT	0	0	0	0	0	0	0	0.924133255282261	0.97310241145212	0.994910333196617	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000019293:CENPA	0	0	0	0	0	0	0	0.92453292399837	0.975669843820877	0.995060732114007	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000023293:MLLT3	0	0	0	0	0	0	0	0.926615740909981	0.972096805657127	0.995158486983603	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000037105:RPL22	0	0	0	0	0	0	0	0.927807819398174	0.978628476425757	0.995546666215635	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000008354:SH2D1A	0	0	0	0	0	0	0	0.928789598048167	0.976006881994318	0.995564307668127	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000045832:ID3	0	0	0	0	0	0	0	0.927796647538552	0.982201905520741	0.995654888054014	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000022679:YPEL5	0	0	0	0	0	0	0	0.927953273177305	0.983912011257564	0.995717982076031	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000012230:B2M	0	0	0	0	0	0	0	0.930936512573609	0.979167362696973	0.99591189609351	0.937198417366705	0.988598213537347	0.997964168548918
ENSFCAG00000029629:MTCP1	0	0	0	0	0	0	0	0.930757375899996	0.984020559903522	0.996032216683868	0.937198417366705	0.988598213537347	0.997964168548918
ENSFCAG00000032943:CHCHD7	0	0	0	0	0	0	0	0.934683961936935	0.976216917464376	0.996204688763525	0.938865993086542	0.988598213537347	0.997964168548918
ENSFCAG00000018336:TCL1B	0	0	0	0	0	0	0	0.933529152589855	0.984569045092878	0.996341439988085	0.938756079536046	0.988598213537347	0.997964168548918
ENSFCAG00000044104:HMGA1	0	0	0	0	0	0	0	0.942778804604708	0.974261190299408	0.996908280496853	0.94443455258663	0.988598213537347	0.997964168548918
ENSFCAG00000027874:MLLT11	0	0	0	0	0	0	0	0.941391259373616	0.985295546899695	0.997131591628997	0.94443455258663	0.988598213537347	0.997964168548918
ENSFCAG00000032392:CKS1B	0	0	0	0	0	0	0	0.943382843730743	0.984741809608224	0.997298953950858	0.94443455258663	0.988598213537347	0.997964168548918
ENSFCAG00000042068:PMAIP1	0	0	0	0	0	0	0	0.951873698489348	0.983394212642242	0.997964168548918	0.951873698489348	0.988598213537347	0.997964168548918
