gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000002154:STAT3	2	3	0	0	0.860871979143393	0	0	0.843469927923191	0.333245984318832	0.625529717139062	0.996096453729815	0.802221941391862	0.911031141308223
ENSFCAG00000010770:CSF1	5	7	0	0	1.08854598845843	0	0	0.873629696250051	0.353653805142529	0.626598569811904	0.996096453729815	0.802221941391862	0.911031141308223
ENSFCAG00000001964:PDPK1	1	4	0	0	1.45752165319666	0	0	0.61785188802867	0.458785383484017	0.627973128185037	0.99157348365055	0.802221941391862	0.911031141308223
ENSFCAG00000024841:ETV6	2	5	0	0	1.38956176964083	0	0	0.621124862211594	0.451778310236824	0.629706363104553	0.99157348365055	0.802221941391862	0.911031141308223
ENSFCAG00000002606:PRSS8	2	1	0	0	0.45490833684334	0	0	0.448018178701046	0.521297890037638	0.6340632639993	0.919786940476138	0.802221941391862	0.911031141308223
ENSFCAG00000004384:TGFBR2	1	4	0	0	1.70412930146349	0	0	0.480025857202868	0.577939962563033	0.635284159003804	0.942523912884308	0.802221941391862	0.911031141308223
ENSFCAG00000007401:PC	2	5	0	0	1.36441411193271	0	0	0.640653609640924	0.447534482220394	0.635770015563113	0.993621660548446	0.802221941391862	0.911031141308223
ENSFCAG00000000360:DROSHA	5	7	1	0	0.60555759577508	0.901146223029016	0.901146223029016	0.349264674585375	0.921378549771146	0.636403329167386	0.871186221253644	0.938092899880373	0.911031141308223
ENSFCAG00000030694:HOXD13	6	4	0	0	0.691750798920979	0	0	0.539412935016632	0.439190896128398	0.636983971931808	0.970355003687457	0.802221941391862	0.911031141308223
ENSFCAG00000008090:TTL	1	3	0	0	1.72297503265996	0	0	0.505975898800559	0.550649687856438	0.638726370985606	0.955741755506969	0.802221941391862	0.911031141308223
ENSFCAG00000006305:CCN6	3	2	0	0	0.604082898647233	0	0	0.533024596451813	0.441091606666615	0.639241389535126	0.969999066776323	0.802221941391862	0.911031141308223
ENSFCAG00000004802:MRTFA	5	7	0	0	0.872155683808019	0	0	0.797635722372157	0.349858244276699	0.639638755927049	0.996096453729815	0.802221941391862	0.911031141308223
ENSFCAG00000012902:FANCE	4	4	0	0	0.68047601197414	0	0	0.546006159172744	0.431459808716145	0.639986002211491	0.970355003687457	0.802221941391862	0.911031141308223
ENSFCAG00000007533:PPFIBP1	4	7	2	0	0.918288016042277	2.0782867556447	2.0782867556447	0.878024140208195	0.401238552006071	0.640329547738447	0.996096453729815	0.802221941391862	0.911031141308223
ENSFCAG00000001242:NFKB2	3	4	0	0	0.786760515139305	0	0	0.719013527589276	0.361062862332699	0.640862341057636	0.996096453729815	0.802221941391862	0.911031141308223
ENSFCAG00000001436:PRDM14	12	17	0	1	1.40145401967151	1.1716788810106	1.1716788810106	0.347674538975071	0.881046127866288	0.643370699138735	0.871186221253644	0.914658292281996	0.911031141308223
ENSFCAG00000004158:PAK1	2	5	0	0	1.35645715199304	0	0	0.646961918873235	0.452215771792381	0.643530707082686	0.996096453729815	0.802221941391862	0.911031141308223
ENSFCAG00000006091:FURIN	4	5	0	0	0.901004377743497	0	0	0.862796536574111	0.34932240189929	0.644445982303742	0.996096453729815	0.802221941391862	0.911031141308223
ENSFCAG00000037388:RAD52	1	1	0	0	0.464122359163016	0	0	0.480708187194892	0.489710129910506	0.645718910600237	0.942523912884308	0.802221941391862	0.911031141308223
ENSFCAG00000004770:PTPRT	37	35	3	2	0.85822456058717	1.27939689779355	1.27939689779355	0.510864190025997	0.615280140410677	0.646012843195978	0.955741755506969	0.802221941391862	0.911031141308223
ENSFCAG00000013654:PHF1	2	5	0	0	1.32919494678948	0	0	0.669055647121438	0.445877576452678	0.648127655904541	0.996096453729815	0.802221941391862	0.911031141308223
ENSFCAG00000030862:NR4A3	4	5	0	0	0.826708472869851	0	0	0.752192149329779	0.364393298882961	0.649232985733087	0.996096453729815	0.802221941391862	0.911031141308223
ENSFCAG00000002679:ERCC2	4	4	0	0	0.934926944396969	0	0	0.916621612512856	0.353955438837855	0.650750983986615	0.996096453729815	0.802221941391862	0.911031141308223
ENSFCAG00000042068:PMAIP1	0	1	0	0	3.27015434293228	0	0	0.37252038181425	0.824208694124289	0.650804641762546	0.871896247508649	0.867689809289111	0.911031141308223
ENSFCAG00000013609:NSD3	1	5	0	0	1.02885868574591	0	0	0.968686804685728	0.369926633625651	0.652819152154715	0.996466707973093	0.802221941391862	0.911031141308223
ENSFCAG00000012034:SETDB2	2	4	0	0	0.930787389348916	0	0	0.918891507314541	0.357253049385154	0.653879752069194	0.996096453729815	0.802221941391862	0.911031141308223
ENSFCAG00000023085:CRTC3	2	5	0	0	1.26732547627761	0	0	0.722034746073084	0.428520760670201	0.653966589027881	0.996096453729815	0.802221941391862	0.911031141308223
ENSFCAG00000011397:ATP6AP1	4	5	0	0	1.28370364610839	0	0	0.680881229316716	0.436601884548726	0.654415511912476	0.996096453729815	0.802221941391862	0.911031141308223
ENSFCAG00000006348:TRAF7	4	5	0	0	0.940471648967632	0	0	0.919003406023344	0.357417719194347	0.654704533707193	0.996096453729815	0.802221941391862	0.911031141308223
ENSFCAG00000013778:IKBKE	3	5	0	1	1.46865251327697	2.66248543995285	2.66248543995285	0.543512255069084	0.42349022650432	0.654951693144427	0.970355003687457	0.802221941391862	0.911031141308223
ENSFCAG00000022519:NAB2	2	2	0	0	0.551178366737105	0	0	0.478498437348816	0.521702660197844	0.660425374458514	0.94230613320008	0.802221941391862	0.911031141308223
ENSFCAG00000002637:SPOP	4	3	0	0	0.721228395074281	0	0	0.637869113420553	0.411428555150895	0.661520636401583	0.993526988401247	0.802221941391862	0.911031141308223
ENSFCAG00000018385:FGFR3	2	5	0	0	1.38311415542374	0	0	0.626073202626694	0.483204041245341	0.661670642787073	0.99157348365055	0.802221941391862	0.911031141308223
ENSFCAG00000006810:BCL6	5	8	0	0	1.21337270674992	0	0	0.707624013014525	0.434539611754855	0.663235043962853	0.996096453729815	0.802221941391862	0.911031141308223
ENSFCAG00000014042:CNOT3	4	6	0	0	1.03828485538974	0	0	0.947982828346382	0.377778150785434	0.667275655839284	0.996466707973093	0.802221941391862	0.911031141308223
ENSFCAG00000003395:RPS6KB2	1	1	0	0	0.457064641870892	0	0	0.471584193608981	0.543829591871049	0.667993131738181	0.934406214246096	0.802221941391862	0.911031141308223
ENSFCAG00000026219:ETAA1	1	5	0	0	1.1670068358754	0	0	0.830483410704425	0.41249126691568	0.668135928407125	0.996096453729815	0.802221941391862	0.911031141308223
ENSFCAG00000022148:FIP1L1	0	4	0	0	1.4446657355536	0	0	0.662390024427393	0.490933423136722	0.668406613519714	0.996096453729815	0.802221941391862	0.911031141308223
ENSFCAG00000044523:SOX9	4	7	0	0	1.31087549586422	0	0	0.625005784086066	0.484501245039285	0.668969908272875	0.99157348365055	0.802221941391862	0.911031141308223
ENSFCAG00000006882:ZNF384	3	6	0	0	1.16116032424555	0	0	0.804124048417254	0.411469188726872	0.669234714838365	0.996096453729815	0.802221941391862	0.911031141308223
ENSFCAG00000031493:FOXO4	3	3	0	0	0.630674965543004	0	0	0.520492552848776	0.492949745784386	0.669235303711158	0.957791623889756	0.802221941391862	0.911031141308223
ENSFCAG00000026041:SMO	4	4	1	0	0.783044280542803	2.36226708668596	2.36226708668596	0.702158650274815	0.472520596004371	0.669937171040535	0.996096453729815	0.802221941391862	0.911031141308223
ENSFCAG00000014859:ERBB3	1	6	1	0	1.57313571931008	2.64834449428566	2.64834449428566	0.510087665533272	0.439835837993194	0.670643859746702	0.955741755506969	0.802221941391862	0.911031141308223
ENSFCAG00000022680:ZNRF3	5	8	0	0	0.988695052062012	0	0	0.982433802963392	0.373698134693859	0.670717527265145	0.997619588640397	0.802221941391862	0.911031141308223
ENSFCAG00000023667:HERPUD1	3	5	0	0	1.16302001897289	0	0	0.810808673142163	0.410601739715639	0.671597289741641	0.996096453729815	0.802221941391862	0.911031141308223
ENSFCAG00000036433:POU2AF1	5	5	0	0	1.30068497843886	0	0	0.655699260767736	0.463859419497405	0.671603998695133	0.996096453729815	0.802221941391862	0.911031141308223
ENSFCAG00000013473:RAD21	1	4	1	0	1.37727012904255	3.03946877955022	3.03946877955022	0.671774314937818	0.384384627736523	0.671702199054502	0.996096453729815	0.802221941391862	0.911031141308223
ENSFCAG00000005090:AMER1	10	21	2	0	1.30959781830038	1.69272670906439	1.69272670906439	0.45044034356486	0.517513050016139	0.672352433087845	0.919786940476138	0.802221941391862	0.911031141308223
ENSFCAG00000024529:RB1	0	4	1	0	1.54670046419223	3.08738269748779	3.08738269748779	0.60378670826552	0.393906182748993	0.674430774213506	0.987614688565459	0.802221941391862	0.911031141308223
ENSFCAG00000003156:ARID3C	0	3	0	0	1.82244634895952	0	0	0.502183462278554	0.62203240527726	0.674907267744682	0.955741755506969	0.802221941391862	0.911031141308223
ENSFCAG00000015033:NCOA3	7	21	1	0	1.37504451892746	0.889339188250974	0.889339188250974	0.413888230913796	0.909986267984123	0.675822710009345	0.894271862709569	0.929656050796067	0.911031141308223
ENSFCAG00000015491:PMS1	1	4	0	0	1.02290959148513	0	0	0.976187661586307	0.387885001114615	0.676412141430223	0.997619588640397	0.802221941391862	0.911031141308223
ENSFCAG00000014971:CBFA2T3	5	10	0	1	1.40252255684269	2.22051016706694	2.22051016706694	0.488094768553259	0.499073940274476	0.677443874564812	0.946255952876057	0.802221941391862	0.911031141308223
ENSFCAG00000003976:IDH1	1	1	0	0	0.484342939207989	0	0	0.506529586776258	0.518049610433059	0.678143935552281	0.955741755506969	0.802221941391862	0.911031141308223
ENSFCAG00000024493:AURKA	2	2	0	0	0.642575317768983	0	0	0.60084484754035	0.444958922664102	0.678961840127525	0.985785938244946	0.802221941391862	0.911031141308223
ENSFCAG00000022444:TENT5C	6	6	0	0	1.36113366037324	0	0	0.571048967712894	0.529485662866826	0.680891731762583	0.979879357722707	0.802221941391862	0.911031141308223
ENSFCAG00000031909:ATG5	3	3	0	0	0.969674658578999	0	0	0.966242444827385	0.381953976870134	0.681079978975346	0.996466707973093	0.802221941391862	0.911031141308223
ENSFCAG00000012963:SAMHD1	1	4	1	0	1.34301181306011	2.99087857686429	2.99087857686429	0.69632957884014	0.39056083649145	0.682393151773317	0.996096453729815	0.802221941391862	0.911031141308223
ENSFCAG00000030995:AXL	3	7	1	0	1.52577412980052	2.14153675404701	2.14153675404701	0.465526984372299	0.523417768247851	0.682766100334559	0.931053968744598	0.802221941391862	0.911031141308223
ENSFCAG00000036644:CCND3	0	2	0	0	2.05843426189863	0	0	0.472405814329318	0.673873400499721	0.685546181338681	0.934406214246096	0.803636538710159	0.912108324147018
ENSFCAG00000022622:ETNK1	1	1	0	0	0.51669015100221	0	0	0.546810886580649	0.490711865340133	0.685604809353271	0.970355003687457	0.802221941391862	0.912108324147018
ENSFCAG00000012784:STRN	0	3	0	0	1.37330004918631	0	0	0.723735013411668	0.477655877310308	0.689065178803568	0.996096453729815	0.802221941391862	0.913687772383151
ENSFCAG00000030101:ERF	3	6	0	0	1.21935801624037	0	0	0.74193000097074	0.452161334372988	0.689566431078154	0.996096453729815	0.802221941391862	0.913687772383151
ENSFCAG00000000348:CDC73	1	2	0	0	0.744875822059949	0	0	0.743827549570206	0.411570547778649	0.699100362307904	0.996096453729815	0.802221941391862	0.913687772383151
ENSFCAG00000035050:YAP1	0	3	0	0	1.66744850845774	0	0	0.567816485680648	0.58992798807008	0.700004081361717	0.979879357722707	0.802221941391862	0.913687772383151
ENSFCAG00000005610:SETD5	5	15	2	0	1.25892595988864	1.9816964171207	1.9816964171207	0.609256167165705	0.424661873033563	0.700436502143066	0.989352690985178	0.802221941391862	0.913687772383151
ENSFCAG00000008473:NFIB	1	4	0	0	1.26626451182712	0	0	0.754885978990786	0.467173890303259	0.700917411882571	0.996096453729815	0.802221941391862	0.913687772383151
ENSFCAG00000014937:KEL	11	16	1	0	1.30700078462856	0.758846704803011	0.758846704803011	0.471420893487551	0.781969033643983	0.7018317074698	0.934406214246096	0.837973175976484	0.913687772383151
ENSFCAG00000022076:NIN	8	10	2	0	0.743367481685493	1.26782613796789	1.26782613796789	0.507280868132228	0.76536319264078	0.706094098284317	0.955741755506969	0.828067646977616	0.913687772383151
ENSFCAG00000009774:MEF2B	7	7	0	0	0.992727190387941	0	0	0.988424116014947	0.406574848305917	0.707331607706512	0.997619588640397	0.802221941391862	0.913687772383151
ENSFCAG00000030888:RECQL	1	3	0	0	1.01916233226522	0	0	0.981357388475075	0.414248762853129	0.707762755340799	0.997619588640397	0.802221941391862	0.913687772383151
ENSFCAG00000012114:OMD	0	3	0	0	1.76027754605494	0	0	0.527321192868308	0.643552877308659	0.707977123168813	0.964428576773402	0.802221941391862	0.913687772383151
ENSFCAG00000028662:PSIP1	0	1	0	0	0.504020183857089	0	0	0.561909749107278	0.501894455569175	0.709342952780998	0.978305822926194	0.802221941391862	0.913687772383151
ENSFCAG00000043468:KLF2	1	1	0	0	0.44412974877569	0	0	0.45471835910016	0.684480762699008	0.709700460115674	0.919786940476138	0.808594166182674	0.913687772383151
ENSFCAG00000025031:HOOK3	0	3	1	0	1.45355999823824	2.90543664033862	2.90543664033862	0.67656188655667	0.417548197137388	0.710337812857641	0.996096453729815	0.802221941391862	0.913687772383151
ENSFCAG00000007696:MDC1	1	4	0	0	0.865808438973844	0	0	0.850011806928891	0.40892113895811	0.710420191305601	0.996096453729815	0.802221941391862	0.913687772383151
ENSFCAG00000013897:SMC1A	1	3	0	0	0.996689902604955	0	0	0.996743092131115	0.414175386523787	0.710474627213187	0.998967965104622	0.802221941391862	0.913687772383151
ENSFCAG00000024636:RAD51C	2	3	0	0	1.05328045563903	0	0	0.945704897841698	0.419826123946234	0.711539267457153	0.996466707973093	0.802221941391862	0.913687772383151
ENSFCAG00000040323:BCL7A	2	3	0	0	1.35576056558774	0	0	0.692043454290628	0.497328013696499	0.711612449155195	0.996096453729815	0.802221941391862	0.913687772383151
ENSFCAG00000001740:NUTM1	12	21	2	0	0.994464032993521	1.92526732960488	1.92526732960488	0.987148094149868	0.424444610850167	0.712122059031213	0.997619588640397	0.802221941391862	0.913687772383151
ENSFCAG00000015643:AXIN1	4	7	1	0	1.16989127019111	2.69266071145884	2.69266071145884	0.77700813350834	0.415040312780052	0.712276214765398	0.996096453729815	0.802221941391862	0.913687772383151
ENSFCAG00000012455:KDM2B	6	13	1	0	1.44040599446452	1.24508568052213	1.24508568052213	0.41015584043273	0.840728109917727	0.712323704048664	0.891815846752038	0.88094964143071	0.913687772383151
ENSFCAG00000044117:FANCG	1	2	0	0	0.779519658563165	0	0	0.782511516242197	0.419516096743351	0.71300193297347	0.996096453729815	0.802221941391862	0.913687772383151
ENSFCAG00000023845:ACVR2A	1	3	0	0	1.08850553211821	0	0	0.916871196633415	0.429767440575291	0.71316084678001	0.996096453729815	0.802221941391862	0.913687772383151
ENSFCAG00000003512:DDX5	0	1	0	0	0.492870909441587	0	0	0.548931338388896	0.520798090677279	0.713366818168117	0.970355003687457	0.802221941391862	0.913687772383151
ENSFCAG00000012141:STIL	2	5	1	0	0.706003064455652	1.70581429930762	1.70581429930762	0.60525233194089	0.6508975591285	0.7138882764514	0.988211989241671	0.802221941391862	0.913687772383151
ENSFCAG00000018167:TAF15	0	2	0	0	0.724231362234054	0	0	0.745392437940045	0.421681614159797	0.714027403797802	0.996096453729815	0.802221941391862	0.913687772383151
ENSFCAG00000029481:PPP4R2	1	2	0	0	0.673857752258568	0	0	0.660743128112003	0.456031267266319	0.715528673899388	0.996096453729815	0.802221941391862	0.913687772383151
ENSFCAG00000026462:VEGFA	2	2	0	0	0.637302537789618	0	0	0.59395783382842	0.502337652828191	0.716183711286195	0.981363071708438	0.802221941391862	0.913687772383151
ENSFCAG00000029740:SHOC2	1	2	0	0	0.646509625878661	0	0	0.627450728599591	0.473751957953217	0.716600497102496	0.99157348365055	0.802221941391862	0.913687772383151
ENSFCAG00000000389:TRAF2	1	1	0	0	0.493173219495916	0	0	0.51765314479276	0.583556731309134	0.718651225021365	0.956486674946294	0.802221941391862	0.913687772383151
ENSFCAG00000029721:PPP2R2A	1	3	0	0	1.19461951234782	0	0	0.82687024147929	0.457662448113498	0.718949043201028	0.996096453729815	0.802221941391862	0.913687772383151
ENSFCAG00000032259:DCUN1D1	2	2	0	0	0.910619681127799	0	0	0.913236159065513	0.418014479712104	0.720321696653327	0.996096453729815	0.802221941391862	0.913687772383151
ENSFCAG00000025193:USP8	1	7	0	1	1.54277486367212	2.28593198149027	2.28593198149027	0.516330455108785	0.505890698404883	0.720576532868931	0.956009791108636	0.802221941391862	0.913687772383151
ENSFCAG00000040513:TPM3	3	3	0	0	1.11744356744623	0	0	0.879457904780822	0.439456293456975	0.722041366576962	0.996096453729815	0.802221941391862	0.913687772383151
ENSFCAG00000023383:GNA13	4	3	0	0	0.826049072143595	0	0	0.784479497999465	0.435365917883786	0.72291211968205	0.996096453729815	0.802221941391862	0.913687772383151
ENSFCAG00000041686:MSI2	1	1	0	0	0.510016243336617	0	0	0.538605957583476	0.565867327930379	0.723420942276638	0.970355003687457	0.802221941391862	0.913687772383151
ENSFCAG00000013185:SETD1B	5	9	0	0	1.01210880540485	0	0	0.980892826520841	0.429020065023232	0.726857051732427	0.997619588640397	0.802221941391862	0.916738247831066
ENSFCAG00000015061:TRRAP	14	20	1	0	1.02922636052862	0.497861158956668	0.497861158956668	0.931446531219491	0.452272862295314	0.728492032119535	0.996096453729815	0.802221941391862	0.91703896488241
ENSFCAG00000002750:HIRA	11	13	2	0	0.828219660682338	1.49057630145751	1.49057630145751	0.630666591071487	0.616690044523769	0.729351242917527	0.99157348365055	0.802221941391862	0.91703896488241
ENSFCAG00000031995:SESN1	0	1	0	0	0.512069518021661	0	0	0.57118511004078	0.53198696496902	0.73144146957865	0.979879357722707	0.802221941391862	0.91703896488241
ENSFCAG00000046155:REST	1	4	0	0	0.822438343027314	0	0	0.797821894484389	0.437047466527957	0.733361290470077	0.996096453729815	0.802221941391862	0.91703896488241
ENSFCAG00000015103:CHEK1	1	2	0	0	0.786787524373777	0	0	0.790470198893268	0.440635791907135	0.73362718393948	0.996096453729815	0.802221941391862	0.91703896488241
ENSFCAG00000012999:RET	12	18	0	1	1.29719461535042	0.873779273104773	0.873779273104773	0.462946386397132	0.894231646656829	0.734415547973871	0.927959497733536	0.920894516855312	0.91703896488241
ENSFCAG00000004858:BCOR	14	17	1	0	0.760268865968562	0.848382776635916	0.848382776635916	0.432192880484834	0.870151974026128	0.734504192829417	0.909361633452356	0.905442030910154	0.91703896488241
ENSFCAG00000045924:FBXO31	1	4	0	0	1.50270330644198	0	0	0.589596317636728	0.610041638072696	0.73526509433779	0.981363071708438	0.802221941391862	0.91703896488241
ENSFCAG00000007325:AR	6	13	1	0	1.37857196152177	1.63430114248494	1.63430114248494	0.469199134556408	0.663679466725881	0.738891823827066	0.934406214246096	0.802221941391862	0.920284130092518
ENSFCAG00000045399:FGF23	2	1	0	0	0.497512033166025	0	0	0.504433168096976	0.680089835621271	0.745337399974906	0.955741755506969	0.805700095498551	0.920563742798664
ENSFCAG00000036921:SDHB	1	1	0	0	0.535271283971884	0	0	0.569358830578727	0.574849218338066	0.746204383483579	0.979879357722707	0.802221941391862	0.920563742798664
ENSFCAG00000015575:CXCR4	5	4	0	0	0.955558563066792	0	0	0.941968242195488	0.444957134977159	0.746951630743801	0.996466707973093	0.802221941391862	0.920563742798664
ENSFCAG00000003427:HIF1A	1	5	1	0	1.29054313008722	2.55051517931887	2.55051517931887	0.722813689561907	0.456052251140957	0.750132567296174	0.996096453729815	0.802221941391862	0.920563742798664
ENSFCAG00000010904:GATA1	4	4	0	0	0.842664032516005	0	0	0.789343681966994	0.464394840132552	0.750325453847903	0.996096453729815	0.802221941391862	0.920563742798664
ENSFCAG00000009216:ATIC	0	1	0	0	0.543840556031018	0	0	0.607019394734241	0.534770406453707	0.750634721225182	0.989298396499725	0.802221941391862	0.920563742798664
ENSFCAG00000041932:RUNX2	7	12	1	0	1.31280338800103	1.855100625885	1.855100625885	0.53431670378992	0.588810631437689	0.751552024618224	0.969999066776323	0.802221941391862	0.920563742798664
ENSFCAG00000027073:CDK8	0	1	0	0	0.566298296581508	0	0	0.631603599830863	0.518670930386225	0.75169407639441	0.99157348365055	0.802221941391862	0.920563742798664
ENSFCAG00000032392:CKS1B	0	1	0	0	2.38272189868329	0	0	0.502467660124506	0.76042845191293	0.754031590852548	0.955741755506969	0.827495472858958	0.920563742798664
ENSFCAG00000007271:FLYWCH1	6	7	1	0	1.06436110386587	2.44174535609822	2.44174535609822	0.903973968343148	0.452537364023332	0.754127657943457	0.996096453729815	0.802221941391862	0.920563742798664
ENSFCAG00000027895:BMPR1A	0	1	0	0	0.602128072736237	0	0	0.669559930149526	0.500703585314291	0.754196277707724	0.996096453729815	0.802221941391862	0.920563742798664
ENSFCAG00000039893:CHN1	7	10	0	1	1.40777659918288	1.09122018592984	1.09122018592984	0.455660458519734	0.934736924887332	0.754886015307402	0.919786940476138	0.947552772267478	0.920563742798664
ENSFCAG00000002153:STAT5A	1	2	0	0	0.857816120631683	0	0	0.865377429228142	0.455769860921574	0.755398096210092	0.996096453729815	0.802221941391862	0.920563742798664
ENSFCAG00000034591:FRS2	1	2	0	0	0.669251008133842	0	0	0.655183783503312	0.516269095899474	0.756564802779724	0.996096453729815	0.802221941391862	0.920563742798664
ENSFCAG00000018774:TCF7L2	2	4	0	0	0.93122099612416	0	0	0.919416321034507	0.455344887436759	0.756794318811484	0.996096453729815	0.802221941391862	0.920563742798664
ENSFCAG00000012557:ACKR3	4	2	0	0	0.656417656500673	0	0	0.593658817351048	0.580858721212587	0.75744209632464	0.981363071708438	0.802221941391862	0.920563742798664
ENSFCAG00000027069:GATA6	2	5	0	0	1.24632216793501	0	0	0.74094399694298	0.531163927926601	0.757778252384798	0.996096453729815	0.802221941391862	0.920563742798664
ENSFCAG00000030278:MCL1	1	1	0	0	0.514804037869738	0	0	0.544497746774391	0.632160903102141	0.757822303881	0.970355003687457	0.802221941391862	0.920563742798664
ENSFCAG00000005890:SLC1A2	5	5	1	0	1.05167956842915	2.42331396457057	2.42331396457057	0.931396497938951	0.458069511290741	0.758593730145892	0.996096453729815	0.802221941391862	0.920563742798664
ENSFCAG00000006633:CLP1	2	3	0	0	0.72792897926439	0	0	0.674746867857384	0.516731826260761	0.761991015785427	0.996096453729815	0.802221941391862	0.923288112280174
ENSFCAG00000042862:SFPQ	0	4	0	0	1.32705149253652	0	0	0.737883014257075	0.553775978314571	0.762895077184732	0.996096453729815	0.802221941391862	0.923288112280174
ENSFCAG00000030253:PATZ1	1	4	0	0	1.3324355333843	0	0	0.704103708151324	0.565720358535324	0.765852477473646	0.996096453729815	0.802221941391862	0.925619817996412
ENSFCAG00000023035:JAZF1	0	2	0	0	1.59653936190832	0	0	0.639222153552687	0.618331375941134	0.768220879012004	0.993526988401247	0.802221941391862	0.92618545611767
ENSFCAG00000007089:MSH6	0	2	0	0	0.672412429978785	0	0	0.689838699955784	0.50892698821799	0.770204147528841	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000022789:CCT6B	3	6	1	0	1.32633428426265	2.15368594402632	2.15368594402632	0.639003896354855	0.520607149048899	0.770561181982238	0.993526988401247	0.802221941391862	0.92618545611767
ENSFCAG00000010119:SNX29	7	11	1	0	1.37925654686479	1.25661172039786	1.25661172039786	0.472173295632237	0.833447251045379	0.770730471068369	0.934406214246096	0.87485107525093	0.92618545611767
ENSFCAG00000002120:HOXB13	1	1	0	0	0.542960319354943	0	0	0.578560946635353	0.621364511058194	0.774079028048359	0.981363071708438	0.802221941391862	0.92618545611767
ENSFCAG00000002807:SOX10	6	8	1	0	1.05555951359147	2.30909433515712	2.30909433515712	0.913722325733789	0.478256242710966	0.777513887759654	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000026699:CDX2	5	4	0	0	0.905200871168162	0	0	0.872985040907302	0.483460439570672	0.778082144594708	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000003444:RAD54L	0	2	0	0	1.07476169716548	0	0	0.942094503408702	0.494488888813243	0.778218729570075	0.996466707973093	0.802221941391862	0.92618545611767
ENSFCAG00000008160:FCGR2B	7	6	1	0	1.22625292549154	2.11260772227333	2.11260772227333	0.700562291740572	0.519955809989242	0.779713717022895	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000042993:GATA3	0	3	0	0	1.6262919245896	0	0	0.586988173551695	0.697011216331262	0.781457038453882	0.981363071708438	0.808715512813784	0.92618545611767
ENSFCAG00000003177:SH2B3	2	4	0	0	1.08056445687577	0	0	0.912422711143588	0.49969002353567	0.78211610586384	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000008618:EZH2	1	2	0	0	0.815591806626376	0	0	0.821475363638673	0.495098881740735	0.784515617929189	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000004785:CBLC	2	3	0	0	1.10094724032812	0	0	0.899721947404108	0.504103686247221	0.784526709521038	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000006925:PARP2	0	2	0	0	1.13828900054496	0	0	0.896215898385639	0.512324720298369	0.784850423598918	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000003634:PDGFRB	12	15	2	0	1.05374265242215	1.7578689047267	1.7578689047267	0.887819177119094	0.486669783176246	0.785078734461793	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000029360:DDX6	0	1	0	0	0.610430568437274	0	0	0.678135710852662	0.545829252143395	0.786605520417824	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000010997:PRKAR1A	1	2	0	0	0.751358376913797	0	0	0.751159679083912	0.523076952427346	0.791833691148711	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000033129:FAS	1	1	0	0	0.617641906461888	0	0	0.663985923492268	0.573232892594437	0.791946570713857	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000030830:PTPN2	0	1	0	0	0.657088800470235	0	0	0.724827023166205	0.530822481237579	0.792035042529547	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000036364:BCL10	1	1	0	0	0.548909930218134	0	0	0.585629428437907	0.655011977153262	0.792833690762765	0.981363071708438	0.802221941391862	0.92618545611767
ENSFCAG00000000499:SDHC	3	2	0	0	0.942117162695016	0	0	0.942841677949772	0.496354357098937	0.793342159806186	0.996466707973093	0.802221941391862	0.92618545611767
ENSFCAG00000003178:ATXN2	2	6	1	0	0.846178807563161	1.86667848497447	1.86667848497447	0.796063408838706	0.60041254176486	0.793475685297829	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000033551:DNAJB1	1	3	0	0	1.49220172540118	0	0	0.623572182782674	0.668417457786146	0.793971519343659	0.99157348365055	0.802221941391862	0.92618545611767
ENSFCAG00000027549:NCOA4	0	2	0	0	1.10130111635922	0	0	0.922568584498045	0.517997912844816	0.795531879536275	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000030098:SS18	0	2	0	0	0.929092895993924	0	0	0.940911931335569	0.501836397742768	0.797579070222087	0.996466707973093	0.802221941391862	0.92618545611767
ENSFCAG00000004737:CBL	5	12	0	1	1.35609508947582	1.43661877873639	1.43661877873639	0.515919702950193	0.745920682633525	0.797823744971049	0.956009791108636	0.818596257007402	0.92618545611767
ENSFCAG00000009739:ELL	4	6	0	1	1.17493213965804	2.17341227121791	2.17341227121791	0.779656767534176	0.512327535861223	0.798153425696056	0.996096453729815	0.802221941391862	0.92618545611767
