gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000007999:MKNK1	0	0	0	0	0	0	0	0.691284888469822	0.888923430546695	0.915210174895023	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000044642:GNA11	0	0	0	0	0	0	0	0.685342408545886	0.909622398234203	0.915276366971502	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000003212:NDRG1	0	0	0	0	0	0	0	0.691916585613238	0.887753040446267	0.915330792011243	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000032144:ACTG1	0	0	0	0	0	0	0	0.684040781023754	0.915916379351951	0.915413581460901	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000010347:MAX	0	0	0	0	0	0	0	0.684937266823232	0.912889074928996	0.915492034676202	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000004068:SMARCB1	0	0	0	0	0	0	0	0.688581982769801	0.899933257749925	0.915561539316088	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000040420:GSK3B	0	0	0	0	0	0	0	0.694185427318958	0.883497104308302	0.915731934768476	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000033222:TUSC3	0	0	0	0	0	0	0	0.690728985658835	0.895709879683583	0.91599964835977	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000022640:MYCL	0	0	0	0	0	0	0	0.684863342837101	0.917565912612748	0.916029236924677	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000003156:ARID3C	0	0	0	0	0	0	0	0.68881806340647	0.908405885773206	0.916859006911935	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000037388:RAD52	0	0	0	0	0	0	0	0.695849393058437	0.886417636483439	0.917031422898233	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000038251:MAP2K4	0	0	0	0	0	0	0	0.694043872766047	0.892844323143532	0.917187499386591	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000046742:TLX1	0	0	0	0	0	0	0	0.688374081755208	0.914332917600657	0.917400386856168	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000027039:LEF1	0	0	0	0	0	0	0	0.693218653993013	0.897419749389561	0.917482990294718	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000031618:FANCL	0	0	0	0	0	0	0	0.698953743013223	0.88098313311383	0.91760441258956	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000015151:PAG1	0	0	0	0	0	0	0	0.690377435815199	0.908457361982864	0.917641289793649	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000025016:DDB2	0	0	0	0	0	0	0	0.694052326660096	0.896030189619182	0.917681969085584	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000028389:MAP2K1	0	0	0	0	0	0	0	0.692044511927952	0.903291893819873	0.917758043735145	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000007838:FSTL3	0	0	0	0	0	0	0	0.686609875704999	0.92628057498594	0.917897002503037	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000045890:FOXL2	0	0	0	0	0	0	0	0.685131378962533	0.935149316544949	0.918040812787818	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000029868:SOCS2	0	0	0	0	0	0	0	0.690727232468975	0.911571036901901	0.91822212704071	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000036087:LMO2	0	0	0	0	0	0	0	0.690027591281045	0.916054693034723	0.918436634777715	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000002791:P2RY8	0	0	0	0	0	0	0	0.685461427277098	0.937942618639	0.918464632514236	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000004033:CCNQ	0	0	0	0	0	0	0	0.689941874370359	0.919504175494902	0.918806148172664	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000041373:CEBPA	0	0	0	0	0	0	0	0.68560282971199	0.942482973409858	0.918929365542202	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000003976:IDH1	0	0	0	0	0	0	0	0.695030672533835	0.902897795478258	0.919166307075544	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000030830:PTPN2	0	0	0	0	0	0	0	0.698186757204643	0.893624435367049	0.91931884721009	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000030098:SS18	0	0	0	0	0	0	0	0.703912740865076	0.877795657648143	0.919396724843272	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000025662:SH3GL1	0	0	0	0	0	0	0	0.695953539341095	0.902066705900627	0.919497438042598	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000001628:PAX5	0	0	0	0	0	0	0	0.696570467449294	0.902556482218653	0.919866818862547	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000014173:MAPK3	0	0	0	0	0	0	0	0.694573575771919	0.910931027350705	0.920033061872349	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000023667:HERPUD1	0	0	0	0	0	0	0	0.697552366782655	0.901339132487892	0.920168024788019	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000023383:GNA13	0	0	0	0	0	0	0	0.693611854242872	0.918993016893938	0.920560262025913	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000039437:WWTR1	0	0	0	0	0	0	0	0.696568239920388	0.907874227909111	0.920601194419297	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000001624:CCNE1	0	0	0	0	0	0	0	0.704603352846289	0.889170687597597	0.921665759673555	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000048115:FANCF	0	0	0	0	0	0	0	0.695833232470152	0.92050852243983	0.921824514471485	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000025247:SFRP4	0	0	0	0	0	0	0	0.697587813581261	0.914010735892971	0.921892916246401	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009681:RRAGC	0	0	0	0	0	0	0	0.699426089106353	0.9085144748907	0.922067615468388	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000000449:ELF3	0	0	0	0	0	0	0	0.702171318225156	0.899807336712673	0.922159697709293	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000024493:AURKA	0	0	0	0	0	0	0	0.703348015334904	0.897972379218946	0.922446259449156	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000012114:OMD	0	0	0	0	0	0	0	0.697732832566479	0.918059186298142	0.922459160796175	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000045474:CRLF2	0	0	0	0	0	0	0	0.702068573083472	0.903444090609152	0.922634452787598	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000024503:GNAQ	0	0	0	0	0	0	0	0.70350404540446	0.901102173804968	0.922980678740474	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000022444:TENT5C	0	0	0	0	0	0	0	0.696866102902398	0.929477025690717	0.923308032987699	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000015575:CXCR4	0	0	0	0	0	0	0	0.698922813915091	0.923065170946151	0.923614699229399	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000008090:TTL	0	0	0	0	0	0	0	0.702687896936253	0.909113013260726	0.92370654166877	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000015075:SETD7	0	0	0	0	0	0	0	0.704473758177345	0.90330026998713	0.923753894896007	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000004973:MYOD1	0	0	0	0	0	0	0	0.696044959227247	0.939385844324915	0.923854696796315	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000030694:HOXD13	0	0	0	0	0	0	0	0.698427915698056	0.927723460003769	0.92388284221886	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000019200:PTEN	0	0	0	0	0	0	0	0.705679428395778	0.901243354401847	0.924026852771537	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000030594:HOXD11	0	0	0	0	0	0	0	0.698313788632294	0.930918604276721	0.924157108678555	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013003:S1PR2	0	0	0	0	0	0	0	0.69788609926102	0.93825168141807	0.924649519206462	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000025137:PRKACA	0	0	0	0	0	0	0	0.706179598029422	0.904048043806125	0.92466202290852	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000018503:ABRAXAS1	0	0	0	0	0	0	0	0.706840728901006	0.902320112165376	0.92472634749727	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000002637:SPOP	0	0	0	0	0	0	0	0.705947338252047	0.905350347617188	0.924735011523126	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000030278:MCL1	0	0	0	0	0	0	0	0.700955805474486	0.924518802250088	0.924753997716021	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009769:NFKBIE	0	0	0	0	0	0	0	0.704392141523423	0.913958797745814	0.925141935946589	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000028366:XBP1	0	0	0	0	0	0	0	0.706451682328147	0.91499223824086	0.926241562884462	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000038036:ZNF24	0	0	0	0	0	0	0	0.707829610714977	0.910078405872121	0.926256153077004	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000033551:DNAJB1	0	0	0	0	0	0	0	0.703026661742421	0.93059083798752	0.9263860302637	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000035960:TLX3	1	0	0	0	0	0	0	0.703166868222014	0.930521488702548	0.926445708346197	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009646:SMARCE1	0	0	0	0	0	0	0	0.711297629486719	0.901444142164134	0.926668451825902	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000010694:DUSP2	0	0	0	0	0	0	0	0.703527847766945	0.931247917534511	0.926690781759125	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000026744:GNB1	0	0	0	0	0	0	0	0.710641539129958	0.904308583927523	0.92677500439554	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000030144:IRF2	0	0	0	0	0	0	0	0.710653395301148	0.905005538616937	0.926878141402484	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009774:MEF2B	0	0	0	0	0	0	0	0.707744882198052	0.916866464211976	0.927078242740547	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000022485:TMEM30A	0	0	0	0	0	0	0	0.709721248842073	0.911261445223438	0.927291227654768	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000003608:TFPT	0	0	0	0	0	0	0	0.711504615942293	0.906935264808339	0.927537285240119	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000022238:PCBP1	0	0	0	0	0	0	0	0.704075444425718	0.937978811804764	0.927594630571702	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000025666:NFE2	0	0	0	0	0	0	0	0.707025708469894	0.924928775443579	0.927676668150849	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000025160:HSD3B2	0	0	0	0	0	0	0	0.709159899260767	0.920766368920594	0.928202476056068	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000040513:TPM3	0	0	0	0	0	0	0	0.716512008427406	0.89751408771937	0.92846361169855	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000022622:ETNK1	0	0	0	0	0	0	0	0.714571422292047	0.904612817458236	0.928619034719296	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000006667:INHA	0	0	0	0	0	0	0	0.708451549966238	0.929948881385987	0.928877893385567	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000045118:CDK6	0	0	0	0	0	0	0	0.714157879148228	0.907878496636277	0.928881435093957	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000010841:MAFB	0	0	0	0	0	0	0	0.706539010032087	0.940144274676966	0.928952004908568	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000001078:POU5F1	0	0	0	0	0	0	0	0.716861515486791	0.905574492089319	0.92979139796384	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000007945:HOXA11	0	0	0	0	0	0	0	0.711205081355811	0.929327682076835	0.930092834982926	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000033201:NEGR1	0	0	0	0	0	0	0	0.71637610025676	0.909803230899647	0.930147381093581	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000024636:RAD51C	0	0	0	0	0	0	0	0.719218877099301	0.903148777698905	0.930508319019451	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000019399:QKI	0	0	0	0	0	0	0	0.718249101283874	0.906622066092762	0.930561164454407	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000045245:PHF6	0	0	0	0	0	0	0	0.721095732264237	0.898480474758158	0.930660657514256	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000004268:DEK	0	0	0	0	0	0	0	0.719362863781257	0.90457861928276	0.930775601065288	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000006305:CCN6	0	0	0	0	0	0	0	0.716978287083861	0.913331689704169	0.930879402205195	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000042983:CRKL	0	0	0	0	0	0	0	0.715218963845224	0.921348794747586	0.931057847737237	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000041686:MSI2	0	0	0	0	0	0	0	0.721335848088564	0.903601379782535	0.931516010233992	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000023702:PIM1	0	0	0	0	0	0	0	0.719039728441492	0.911803729994887	0.931609810900441	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000026699:CDX2	0	0	0	0	0	0	0	0.717052078948874	0.919056123894909	0.931619663382544	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000007657:RAD51B	0	0	0	0	0	0	0	0.723513650243319	0.902783371399795	0.932361355432382	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000030589:APH1A	0	0	0	0	0	0	0	0.721100334088646	0.910808834233715	0.93239934235173	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000006671:NFKBIA	0	0	0	0	0	0	0	0.722938815495928	0.905599313593013	0.932507015645926	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000002606:PRSS8	0	0	0	0	0	0	0	0.720809665750877	0.913228382711322	0.932584351337288	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000027426:RAD51D	0	0	0	0	0	0	0	0.72445022488866	0.902373660598934	0.932713733667228	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000034951:MYD88	0	0	0	0	0	0	0	0.719940673446204	0.918480976071145	0.932849014686457	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000008358:CCND1	0	0	0	0	0	0	0	0.717426794160274	0.930461563033879	0.933053214062179	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000046021:EXOSC6	0	0	0	0	0	0	0	0.716011188106612	0.937927083776208	0.933134951937025	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000022323:PPP1CB	0	0	0	0	0	0	0	0.727386686800572	0.896975530132339	0.933191607641091	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000045230:PHOX2B	0	0	0	0	0	0	0	0.717546838616718	0.936569126703342	0.933705538242926	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000033129:FAS	0	0	0	0	0	0	0	0.726386320022279	0.911215830593685	0.934779982307459	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000038352:HOXC11	0	0	0	0	0	0	0	0.722674423106271	0.924831994287492	0.934799812698418	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000008220:CREB1	0	0	0	0	0	0	0	0.730610672357728	0.903391181923467	0.935530289133372	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000008160:FCGR2B	0	0	0	0	0	0	0	0.729560106129888	0.907971677361287	0.935720069590708	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000023627:GID4	0	0	0	0	0	0	0	0.728438204001846	0.913226230180627	0.935932320824156	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013445:EPCAM	0	0	0	0	0	0	0	0.730856474666238	0.906820945208928	0.936118512348896	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013318:IRF1	0	0	0	0	0	0	0	0.733390059796744	0.902181990761716	0.936539824111602	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000039431:PNRC1	0	0	0	0	0	0	0	0.723324456142776	0.93963944954106	0.936569434100148	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000025542:HEY1	0	0	0	0	0	0	0	0.728812310811663	0.918649914092682	0.936769637153442	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000037922:PPP6C	0	0	0	0	0	0	0	0.733405959430026	0.905617710614258	0.937037128765225	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000033716:FGF14	1	0	0	0	0	0	0	0.731330166509213	0.915174521151062	0.937424396223882	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000012089:MOB3B	0	0	0	0	0	0	0	0.728229148879434	0.926758897060519	0.937445549472009	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000014436:TCEA1	0	0	0	0	0	0	0	0.736860703266723	0.89888887857164	0.937512840241958	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000008999:TPM4	0	0	0	0	0	0	0	0.734766389590396	0.906268956624028	0.93770332094514	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000004500:LTB	0	0	0	0	0	0	0	0.729551194346586	0.928213756698428	0.938173731618155	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000036644:CCND3	0	0	0	0	0	0	0	0.732049440002881	0.91949353961721	0.938261561789671	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000040666:CYSLTR2	0	0	0	0	0	0	0	0.727478973157215	0.940344180166661	0.938455687880798	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009419:SCG5	0	0	0	0	0	0	0	0.73414081000733	0.916309474713403	0.938762573547431	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000028964:SIX1	0	0	0	0	0	0	0	0.733968823524266	0.924414478983303	0.939648290663528	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009047:CD274	0	0	0	0	0	0	0	0.73395348113483	0.928482955606535	0.940086057776583	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000040786:LASP1	0	0	0	0	0	0	0	0.739214860293756	0.910603785238696	0.940153932520629	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000011605:EGFL7	0	0	0	0	0	0	0	0.738810938566069	0.912336247205618	0.940214684200104	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000002120:HOXB13	0	0	0	0	0	0	0	0.73524136347602	0.925384570110643	0.940294772033816	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009373:BTLA	0	0	0	0	0	0	0	0.740905356680852	0.912258685998319	0.941070872946978	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000032546:IGF2	0	0	0	0	0	0	0	0.734876036607743	0.935729559843907	0.94120735248251	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000014287:PDCD1	0	0	0	0	0	0	0	0.740962718283143	0.919879368077988	0.942047482835121	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009048:PDCD1LG2	0	0	0	0	0	0	0	0.740884549656043	0.922901675737138	0.942369144741846	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000030268:NPM1	0	0	0	0	0	0	0	0.746978747464994	0.905589705428375	0.94263451678929	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000038221:MTAP	0	0	0	0	0	0	0	0.745813971675558	0.911424864196456	0.942963122249012	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000043034:FGF3	0	0	0	0	0	0	0	0.740877493069745	0.933929535370136	0.943541796368856	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000031745:KLF6	0	0	0	0	0	0	0	0.741843773411972	0.931079724313791	0.94365362317254	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000015580:PDGFB	0	0	0	0	0	0	0	0.745490344329392	0.919438485868138	0.943844111437527	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000045844:XPA	0	0	0	0	0	0	0	0.74782404337085	0.912423173374474	0.943902826328477	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000025748:BCL2L1	0	0	0	0	0	0	0	0.742404886509786	0.933774105650112	0.944155420961326	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009689:VTCN1	0	0	0	0	0	0	0	0.744476811846333	0.92736715546865	0.944339016762624	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000045613:FEV	0	0	0	0	0	0	0	0.742793397796439	0.935718545463662	0.944503841090323	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000022176:MLF1	0	0	0	0	0	0	0	0.751378694435559	0.906870557595658	0.944565096565034	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000040177:CD79B	0	0	0	0	0	0	0	0.746971317689695	0.921876142651089	0.944730572610006	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000006857:XRCC2	0	0	0	0	0	0	0	0.74475711733217	0.931162519757006	0.944853422150602	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013892:ATF1	0	0	0	0	0	0	0	0.751906829985767	0.915176855023399	0.945879729115868	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009155:RSPO3	0	0	0	0	0	0	0	0.755988400596993	0.906392860989275	0.946298687144915	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000006923:CCNB1IP1	0	0	0	0	0	0	0	0.749817846051541	0.927109805274592	0.946460235715189	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000023035:JAZF1	0	0	0	0	0	0	0	0.752825444792149	0.917176843177724	0.946491983033691	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000031909:ATG5	0	0	0	0	0	0	0	0.755229641326918	0.91218541244517	0.946792624033078	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000036433:POU2AF1	0	0	0	0	0	0	0	0.753228036891311	0.920433665939805	0.947045903652435	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000045399:FGF23	0	0	0	0	0	0	0	0.749336583728448	0.939400347540654	0.947494337771974	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013046:GADD45B	0	0	0	0	0	0	0	0.755955923411234	0.920658538785437	0.948136080363944	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000025024:PRRX1	0	0	0	0	0	0	0	0.754621098828602	0.92520407417699	0.948142085599254	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000029552:BCL2	0	0	0	0	0	0	0	0.752359995352348	0.938493982875211	0.948611263311796	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000014271:CD28	0	0	0	0	0	0	0	0.755526310528105	0.927329999707486	0.948729343152376	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000032259:DCUN1D1	0	0	0	0	0	0	0	0.760832835067356	0.910850812090031	0.948765469377218	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000030239:TMEM127	0	0	0	0	0	0	0	0.754830131873247	0.93273100218526	0.949024464365433	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000022142:SBDS	0	0	0	0	0	0	0	0.756155863329102	0.929236340497736	0.94917858090775	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000008129:CD79A	0	0	0	0	0	0	0	0.758608442546193	0.925940185611258	0.949766314596017	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000014272:CTLA4	0	0	0	0	0	0	0	0.759444640020908	0.923217798488247	0.949778219397552	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000025776:RAC2	0	0	0	0	0	0	0	0.759523920392586	0.92462176878713	0.949968838967597	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000039688:NKX3-1	0	0	0	0	0	0	0	0.75825568439597	0.931326204422457	0.950207532913603	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000022826:CDKN2A	0	0	0	0	0	0	0	0.756678533796296	0.939014869994418	0.950346445460592	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000041934:SOCS1	0	0	0	0	0	0	0	0.755469299659445	0.948766703529948	0.950696473054084	0.810471988007694	0.955418978143233	0.980070600606048
ENSFCAG00000025224:FGF12	0	0	0	0	0	0	0	0.761986029907677	0.925607325080974	0.951015123291177	0.810738690588974	0.955164045839371	0.980070600606048
ENSFCAG00000024840:RRAS	0	0	0	0	0	0	0	0.76357530569443	0.926325508696221	0.951693647932642	0.811468194690649	0.955164045839371	0.980070600606048
ENSFCAG00000044777:ARFRP1	0	0	0	0	0	0	0	0.765659946870236	0.921501752942175	0.9519203288609	0.812721787576208	0.955164045839371	0.980070600606048
ENSFCAG00000036639:FGF4	0	0	0	0	0	0	0	0.760732061749679	0.939295370884805	0.951928087047659	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000040323:BCL7A	0	0	0	0	0	0	0	0.767272763712302	0.921317774420639	0.952495991294586	0.813194934717103	0.955164045839371	0.980070600606048
ENSFCAG00000027677:SOCS3	0	0	0	0	0	0	0	0.760399719446636	0.951163214320769	0.952776894981729	0.810471988007694	0.955418978143233	0.980070600606048
ENSFCAG00000000062:MAD2L2	0	0	0	0	0	0	0	0.770627311292759	0.917985254177915	0.953321218566518	0.813194934717103	0.955164045839371	0.980070600606048
ENSFCAG00000036364:BCL10	0	0	0	0	0	0	0	0.768003266008301	0.930640783610053	0.953804487261513	0.813194934717103	0.955164045839371	0.980070600606048
ENSFCAG00000011361:RAC1	0	0	0	0	0	0	0	0.774187994830597	0.918680936895306	0.954690900311409	0.813194934717103	0.955164045839371	0.980070600606048
ENSFCAG00000029945:PAFAH1B2	0	0	0	0	0	0	0	0.773670209536917	0.925993415194589	0.955362721734876	0.813194934717103	0.955164045839371	0.980070600606048
ENSFCAG00000000142:FGF6	0	0	0	0	0	0	0	0.77312811505009	0.935309836282818	0.956142682968325	0.813194934717103	0.955164045839371	0.980070600606048
ENSFCAG00000040792:BBC3	0	0	0	0	0	0	0	0.776458023276771	0.93172475633453	0.956972811766082	0.813194934717103	0.955164045839371	0.980070600606048
ENSFCAG00000037118:DUSP22	0	0	0	0	0	0	0	0.77665857234495	0.931093699328128	0.956978497385211	0.813194934717103	0.955164045839371	0.980070600606048
ENSFCAG00000028989:CD70	1	0	0	0	0	0	0	0.773735650242571	0.945422644134303	0.957270926435098	0.813194934717103	0.955164045839371	0.980070600606048
ENSFCAG00000036606:FGF10	0	0	0	0	0	0	0	0.77787800548106	0.931668021548669	0.957468779228397	0.813194934717103	0.955164045839371	0.980070600606048
ENSFCAG00000043691:RYBP	0	0	0	0	0	0	0	0.776737936116459	0.936518447119985	0.957549026264597	0.813194934717103	0.955164045839371	0.980070600606048
ENSFCAG00000022046:SDC4	0	0	0	0	0	0	0	0.77760190458771	0.934320821214983	0.957640062529837	0.813194934717103	0.955164045839371	0.980070600606048
