gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000048115:FANCF	0	0	0	0	0	0	0	0.81670247505485	0.953324036653202	0.971828568269901	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000041373:CEBPA	0	0	0	0	0	0	0	0.813314160020887	0.97080426204853	0.971850025633425	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000028389:MAP2K1	0	0	0	0	0	0	0	0.81874903129015	0.94621385683807	0.971871900260952	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000001624:CCNE1	0	0	0	0	0	0	0	0.822936231297522	0.933809565375264	0.971916660807725	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000045890:FOXL2	0	0	0	0	0	0	0	0.813621206134607	0.972216690156493	0.97200225105094	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000036087:LMO2	0	0	0	0	0	0	0	0.817374786193976	0.953838765737749	0.972059740169584	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009769:NFKBIE	0	0	0	0	0	0	0	0.817669681467466	0.953250049167224	0.972103020544989	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000040420:GSK3B	0	0	0	0	0	0	0	0.821406135718042	0.940670894517487	0.972147181193416	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000014173:MAPK3	0	0	0	0	0	0	0	0.819760303647192	0.946592181552878	0.972191912455516	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000022640:MYCL	0	0	0	0	0	0	0	0.818308685928016	0.95261231053406	0.972241062255878	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000030830:PTPN2	0	0	0	0	0	0	0	0.82358026617769	0.936185744140955	0.97233324264011	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000004034:DUSP9	0	0	0	0	0	0	0	0.816820283649451	0.960567280527554	0.972339818961608	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012379:SPRED1	0	0	0	0	0	0	0	0.82248778972134	0.939580773967037	0.9723513470254	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000032144:ACTG1	0	0	0	0	0	0	0	0.8175651547813	0.958716430734655	0.972441058060829	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000023667:HERPUD1	0	0	0	0	0	0	0	0.82142538294122	0.944136090238746	0.972458480313307	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013883:EIF4A2	0	0	0	0	0	0	0	0.823534695272746	0.939625611564343	0.972648139092731	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000001628:PAX5	0	0	0	0	0	0	0	0.822309322621588	0.943874101049185	0.972684806894047	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000015075:SETD7	0	0	0	0	0	0	0	0.821877854010637	0.946594746178169	0.972791871379705	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000025662:SH3GL1	0	0	0	0	0	0	0	0.822998542179847	0.943005732585535	0.972802632039002	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012557:ACKR3	0	0	0	0	0	0	0	0.818802898887226	0.959168429306595	0.972825597153372	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009681:RRAGC	0	0	0	0	0	0	0	0.822691265700678	0.947733168963426	0.973112538647889	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000044642:GNA11	0	0	0	0	0	0	0	0.822468625210337	0.948659162837047	0.973123630919447	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000038251:MAP2K4	0	0	0	0	0	0	0	0.824574103882749	0.943378212247119	0.973273680305289	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000003976:IDH1	0	0	0	0	0	0	0	0.824278168843548	0.945039577840247	0.973333761161077	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000015575:CXCR4	0	0	0	0	0	0	0	0.821388512991682	0.957275193310707	0.973440444244349	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000018503:ABRAXAS1	0	0	0	0	0	0	0	0.82753782721837	0.938933672036824	0.97368639562057	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000026744:GNB1	0	0	0	0	0	0	0	0.825267266406128	0.946451499401588	0.973725095396444	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000029481:PPP4R2	0	0	0	0	0	0	0	0.827671275893768	0.940603843470405	0.973877167840908	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000004973:MYOD1	0	0	0	0	0	0	0	0.820608049101308	0.971757006242362	0.974006366668425	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000028366:XBP1	0	0	0	0	0	0	0	0.826512508326188	0.945823912053597	0.974015757574786	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000000449:ELF3	0	0	0	0	0	0	0	0.827800114098898	0.942569739719137	0.974088520926161	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009774:MEF2B	0	0	0	0	0	0	0	0.824180557480651	0.955631329574589	0.974113288273654	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000002791:P2RY8	0	0	0	0	0	0	0	0.821001522942271	0.972809868946311	0.974162685832545	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000035960:TLX3	0	0	0	0	0	0	0	0.823987089303041	0.957893306184898	0.974209410570877	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000030278:MCL1	0	0	0	0	0	0	0	0.824501732871661	0.956594201642033	0.97426729364294	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000024493:AURKA	0	0	0	0	0	0	0	0.828024313398415	0.945796398215198	0.974425963116634	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000025160:HSD3B2	0	0	0	0	0	0	0	0.827377461983505	0.948606674184337	0.974477670439723	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000006667:INHA	0	0	0	0	0	0	0	0.825263146232176	0.957587749579816	0.97454351819509	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000001078:POU5F1	0	0	0	0	0	0	0	0.828349691790338	0.946369298200961	0.974561689567788	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009646:SMARCE1	0	0	0	0	0	0	0	0.830346819870667	0.940821288763638	0.974619185087683	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000040513:TPM3	0	0	0	0	0	0	0	0.830821754797257	0.939828661879071	0.974655160203925	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000022238:PCBP1	0	0	0	0	0	0	0	0.824140265781574	0.964805191960259	0.974661574877745	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000008090:TTL	0	0	0	0	0	0	0	0.828581683171371	0.946838176512689	0.974662988082266	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000025659:TFG	0	0	0	0	0	0	0	0.829045463360998	0.94546836085215	0.974675118142912	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000023383:GNA13	0	0	0	0	0	0	0	0.827399922206327	0.951884445628452	0.974734099481257	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000045474:CRLF2	0	0	0	0	0	0	0	0.828860617080941	0.947019244823495	0.974753207396657	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000002637:SPOP	0	0	0	0	0	0	0	0.829616203903539	0.944973707915166	0.974787331129564	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000030594:HOXD11	0	0	0	0	0	0	0	0.824676724606608	0.966507713119454	0.974900251857784	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000025137:PRKACA	0	0	0	0	0	0	0	0.831585764953553	0.940500421798893	0.974920468095667	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000022444:TENT5C	0	0	0	0	0	0	0	0.825595914765941	0.963051267191563	0.974967871903994	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000030144:IRF2	0	0	0	0	0	0	0	0.831970925584878	0.940051709229911	0.974981528645458	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000022485:TMEM30A	0	0	0	0	0	0	0	0.830468466907973	0.944678006228581	0.974990994976331	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000030694:HOXD13	0	0	0	0	0	0	0	0.825983436930573	0.961977272208675	0.975012910032422	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000010694:DUSP2	0	0	0	0	0	0	0	0.826566127011363	0.961121536561469	0.975122537909763	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000025247:SFRP4	0	0	0	0	0	0	0	0.828005836326862	0.956209074626564	0.975204118960062	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000038036:ZNF24	0	0	0	0	0	0	0	0.831881835387119	0.943061560004616	0.975228283232156	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000025666:NFE2	0	0	0	0	0	0	0	0.82886267357232	0.954231435296667	0.975300530330663	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000022622:ETNK1	0	0	0	0	0	0	0	0.832443559508633	0.942537044512655	0.975330981335673	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000033551:DNAJB1	0	0	0	0	0	0	0	0.82804988211932	0.959516679119886	0.975430004417182	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012114:OMD	0	0	0	0	0	0	0	0.830246571878763	0.951314614100811	0.97546171766798	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000010841:MAFB	0	0	0	0	0	0	0	0.826694985368976	0.969416706969651	0.975599814051427	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000045245:PHF6	0	0	0	0	0	0	0	0.832645149220419	0.945056850573761	0.975601979596165	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000024503:GNAQ	0	0	0	0	0	0	0	0.832906613640974	0.945678316869555	0.975723202553712	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000022323:PPP1CB	0	0	0	0	0	0	0	0.835481448510249	0.938505578119487	0.975758083192886	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000024636:RAD51C	0	0	0	0	0	0	0	0.833458321903813	0.94481771631635	0.975796050944364	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000002606:PRSS8	0	0	0	0	0	0	0	0.832373186637304	0.94833055186021	0.975798298630324	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000027426:RAD51D	0	0	0	0	0	0	0	0.833677528228628	0.944724224515605	0.975845702012664	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000024972:JUN	0	0	0	0	0	0	0	0.827995529084014	0.968160477085772	0.975894901046466	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000004268:DEK	0	0	0	0	0	0	0	0.835976281862896	0.939914663523518	0.976018120977708	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000045230:PHOX2B	0	0	0	0	0	0	0	0.829484141195042	0.963054559225219	0.976028575991212	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013003:S1PR2	0	0	0	0	0	0	0	0.828739509033367	0.967065402353645	0.97604245471551	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000026699:CDX2	0	0	0	0	0	0	0	0.83107062775034	0.959076842920186	0.976216437265549	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000006305:CCN6	0	0	0	0	0	0	0	0.831589914858951	0.957388217217921	0.9762465236158	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000042983:CRKL	0	0	0	0	0	0	0	0.832135127179796	0.956288758920814	0.976318477470033	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000033201:NEGR1	0	0	0	0	0	0	0	0.833437144969138	0.951929668358574	0.976354979397296	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000041686:MSI2	0	0	0	0	0	0	0	0.834582956127758	0.948460203346178	0.976389639804524	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000046021:EXOSC6	0	0	0	0	0	0	0	0.830354824582008	0.965774794740086	0.976411373648412	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000014712:RAD51	0	0	0	0	0	0	0	0.834853774424396	0.949252808734813	0.976522658864796	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000007945:HOXA11	0	0	0	0	0	0	0	0.831153829755036	0.963893892781868	0.976523620405813	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013318:IRF1	0	0	0	0	0	0	0	0.83804006149771	0.94346619301043	0.976867560011865	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000007657:RAD51B	0	0	0	0	0	0	0	0.839158300852104	0.940689176425202	0.976904587760207	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000006671:NFKBIA	0	0	0	0	0	0	0	0.836827401831628	0.948615399843416	0.976984097750053	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000030589:APH1A	0	0	0	0	0	0	0	0.83563082780685	0.953464208662071	0.977039905852987	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000019399:QKI	0	0	0	0	0	0	0	0.83624949693125	0.952407536164574	0.977123698554749	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000034951:MYD88	0	0	0	0	0	0	0	0.837629819800316	0.947975082212514	0.977139317296736	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000023702:PIM1	0	0	0	0	0	0	0	0.838533565305103	0.947996482119884	0.977371997845775	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000036921:SDHB	0	0	0	0	0	0	0	0.837999243308271	0.949899641480691	0.977385158229775	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000025542:HEY1	0	0	0	0	0	0	0	0.836783017845509	0.955314172519765	0.977467775345587	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000004500:LTB	0	0	0	0	0	0	0	0.836501562495132	0.958750325151917	0.977622287325857	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000045118:CDK6	0	0	0	0	0	0	0	0.837555932669385	0.954723794849306	0.977625680168057	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000033716:FGF14	0	0	0	0	0	0	0	0.837573652821805	0.955821728928314	0.977705796147074	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000039431:PNRC1	0	0	0	0	0	0	0	0.837194378280348	0.960633816794334	0.977917664981901	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000008160:FCGR2B	0	0	0	0	0	0	0	0.841395530056625	0.946320694583722	0.977958366274617	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000008999:TPM4	0	0	0	0	0	0	0	0.844122256823989	0.942762747726948	0.978330487920223	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000008220:CREB1	0	0	0	0	0	0	0	0.842071317389968	0.949010072161906	0.978343990778055	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000036644:CCND3	0	0	0	0	0	0	0	0.840862786074214	0.953227077624315	0.978359167918534	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013445:EPCAM	0	0	0	0	0	0	0	0.841727798458902	0.950962692075709	0.978408754198561	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000008358:CCND1	0	0	0	0	0	0	0	0.839963476158792	0.958104942981877	0.978465590951058	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000032546:IGF2	0	0	0	0	0	0	0	0.838993017106235	0.962676876322158	0.978498305557811	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009373:BTLA	0	0	0	0	0	0	0	0.843132133554845	0.947795278133758	0.978510839873165	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009419:SCG5	0	0	0	0	0	0	0	0.842046262216097	0.952080795340275	0.978571740057821	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000014436:TCEA1	0	0	0	0	0	0	0	0.846090009831542	0.94407514272447	0.978925617039268	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000040666:CYSLTR2	0	0	0	0	0	0	0	0.841800891090745	0.959602110126661	0.979022181735791	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000033129:FAS	0	0	0	0	0	0	0	0.844950721625872	0.948903249787873	0.979046517809055	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000011605:EGFL7	0	0	0	0	0	0	0	0.844821326897738	0.95049599041125	0.979138388738541	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000002120:HOXB13	0	0	0	0	0	0	0	0.841645400812643	0.96363344558605	0.979221647786687	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000038221:MTAP	0	0	0	0	0	0	0	0.846374049133253	0.948474495586405	0.979359109251366	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000028964:SIX1	0	0	0	0	0	0	0	0.844311788814532	0.95811065714896	0.979549843846377	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012089:MOB3B	0	0	0	0	0	0	0	0.843655756744315	0.960780928011848	0.979555146883807	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000038352:HOXC11	0	0	0	0	0	0	0	0.844117634239194	0.964410004158243	0.979878215859321	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000037922:PPP6C	0	0	0	0	0	0	0	0.8493554372388	0.948397040695272	0.980068291527723	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000040786:LASP1	0	0	0	0	0	0	0	0.847982280033052	0.953260464047373	0.980109606565589	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000045613:FEV	0	0	0	0	0	0	0	0.845122955982345	0.966454379484834	0.980233849499392	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000040177:CD79B	0	0	0	0	0	0	0	0.848893290616127	0.952279762395473	0.980255952561268	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000025748:BCL2L1	0	0	0	0	0	0	0	0.848229020328479	0.955115958037228	0.980299903184287	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000014287:PDCD1	0	0	0	0	0	0	0	0.849799032372578	0.951286704047844	0.98039727782234	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013046:GADD45B	0	0	0	0	0	0	0	0.847471980629567	0.959789172925991	0.98042488788223	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000030268:NPM1	0	0	0	0	0	0	0	0.85126954493531	0.947603011819739	0.980456306919688	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000031745:KLF6	0	0	0	0	0	0	0	0.848061583858542	0.958062025479926	0.980457111839979	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000029552:BCL2	0	0	0	0	0	0	0	0.847135296882995	0.963151006019365	0.98054352794208	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009047:CD274	0	0	0	0	0	0	0	0.849531840538813	0.958286555581895	0.980822436828862	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009048:PDCD1LG2	0	0	0	0	0	0	0	0.851903996899924	0.95400291725525	0.981091079484118	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000006857:XRCC2	0	0	0	0	0	0	0	0.850473477343091	0.959823261934375	0.981142452140755	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000015580:PDGFB	0	0	0	0	0	0	0	0.853046502565847	0.953165876768616	0.981296895337672	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000022176:MLF1	0	0	0	0	0	0	0	0.852217040229611	0.956971057665441	0.981368188808451	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000045844:XPA	0	0	0	0	0	0	0	0.854186630534353	0.950751913545466	0.981380871781077	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009689:VTCN1	0	0	0	0	0	0	0	0.852198040332359	0.958810516579051	0.981483387498167	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009155:RSPO3	0	0	0	0	0	0	0	0.855106832396167	0.95038719276478	0.981563877582093	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000031909:ATG5	0	0	0	0	0	0	0	0.856564352234291	0.947357219251045	0.981655556368841	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000039688:NKX3-1	0	0	0	0	0	0	0	0.855099266075421	0.956076915375313	0.98197344304223	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013892:ATF1	0	0	0	0	0	0	0	0.854375368036693	0.959681082534555	0.98204217672224	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000043034:FGF3	0	0	0	0	0	0	0	0.853169125743147	0.966186366225375	0.982136347800762	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000014272:CTLA4	0	0	0	0	0	0	0	0.854836460773388	0.959599264651776	0.982142834385143	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000023035:JAZF1	0	0	0	0	0	0	0	0.855755667823886	0.956563564465976	0.982155963585652	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000006923:CCNB1IP1	0	0	0	0	0	0	0	0.855748295984591	0.956699075748305	0.982163370889977	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000025024:PRRX1	0	0	0	0	0	0	0	0.856249857132266	0.956099121201974	0.982236836906694	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000022826:CDKN2A	0	0	0	0	0	0	0	0.854026390698078	0.964440993029445	0.982240905361515	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000045399:FGF23	0	0	0	0	0	0	0	0.853115229460474	0.970674108833477	0.982342668318601	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000036433:POU2AF1	0	0	0	0	0	0	0	0.857138900597622	0.956992813301042	0.982497795432971	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000030239:TMEM127	0	0	0	0	0	0	0	0.856950299997624	0.961454266617173	0.98273654816908	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000008129:CD79A	0	0	0	0	0	0	0	0.85805748743072	0.957904116122862	0.982764042487576	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000032259:DCUN1D1	0	0	0	0	0	0	0	0.862336451325645	0.945920289584228	0.982815030604716	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000005782:RSPO2	0	0	0	0	0	0	0	0.859120660215351	0.955254626982818	0.98282315552121	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000014271:CD28	0	0	0	0	0	0	0	0.859033120030993	0.962635856865848	0.98327245633746	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000025776:RAC2	0	0	0	0	0	0	0	0.860686765117618	0.957481701679498	0.983319415030037	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000040323:BCL7A	0	0	0	0	0	0	0	0.861215909676887	0.956457401055356	0.983367199790615	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000029945:PAFAH1B2	0	0	0	0	0	0	0	0.862317954676135	0.955695389468144	0.983555529458719	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000025224:FGF12	0	0	0	0	0	0	0	0.861383761141055	0.961462247111105	0.9837217911894	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000036639:FGF4	0	0	0	0	0	0	0	0.860654713618875	0.970081421027038	0.984018462105838	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000027163:FGF19	0	0	0	0	0	0	0	0.860754834343422	0.969778936547762	0.984026393769779	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000040792:BBC3	0	0	0	0	0	0	0	0.862140663968218	0.964186467889794	0.984043538693661	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000027677:SOCS3	0	0	0	0	0	0	0	0.860905158687721	0.976158039051934	0.984326180272333	0.901808614542924	0.979430077171661	0.995667088912407
ENSFCAG00000022142:SBDS	0	0	0	0	0	0	0	0.865306700102066	0.960142152767964	0.984486898605645	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000037118:DUSP22	0	0	0	0	0	0	0	0.864933524498222	0.961641475332663	0.984498368927472	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000036364:BCL10	0	0	0	0	0	0	0	0.866066759186339	0.958753988480637	0.984560607756083	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000041934:SOCS1	0	0	0	0	0	0	0	0.86182481880174	0.980456471269406	0.984671660723677	0.901808614542924	0.981549510813742	0.995667088912407
ENSFCAG00000024840:RRAS	1	0	0	0	0	0	0	0.865730139241662	0.962223235575279	0.984701799282358	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000028989:CD70	0	0	0	0	0	0	0	0.865147147717302	0.970798749373374	0.985022892879634	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000011361:RAC1	0	0	0	0	0	0	0	0.870784000260677	0.952542275971974	0.985111425886364	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000000258:BAX	0	0	0	0	0	0	0	0.871870045196234	0.95221059363233	0.985307000179734	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000000142:FGF6	0	0	0	0	0	0	0	0.867750818776725	0.967994004937041	0.985438300182311	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000045823:CBFB	0	0	0	0	0	0	0	0.873620815179998	0.950754226642661	0.985548167502876	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000000062:MAD2L2	0	0	0	0	0	0	0	0.873263398227971	0.951768470764017	0.985553662891752	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000036606:FGF10	0	0	0	0	0	0	0	0.869437393067688	0.963889141227664	0.985571017539281	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000043691:RYBP	0	0	0	0	0	0	0	0.869004837583557	0.966230050230218	0.985608629451629	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000040747:BCL2L2	0	0	0	0	0	0	0	0.870327044122029	0.96149688126011	0.985615096592043	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000002990:HRAS	0	0	0	0	0	0	0	0.8705377363733	0.961517537564001	0.9856593504845	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000022046:SDC4	0	0	0	0	0	0	0	0.869831292547454	0.965090155886891	0.985718077050407	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000044777:ARFRP1	0	0	0	0	0	0	0	0.871379405866061	0.960197955778705	0.985750398620702	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000043547:CDKN1B	0	0	0	0	0	0	0	0.87170269862446	0.964910949684221	0.986089553172693	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000024009:IGF1	0	0	0	0	0	0	0	0.872945359392734	0.962785006009933	0.986220372451115	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000036350:BCL2L11	0	0	0	0	0	0	0	0.87506636785192	0.961108262857128	0.986542414531468	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000027456:RHOA	0	0	0	0	0	0	0	0.876553375788503	0.961120455479631	0.98683406681333	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000000499:SDHC	0	0	0	0	0	0	0	0.876634468335357	0.961580709322017	0.986877448300848	0.901808614542924	0.979353433087205	0.995667088912407
