gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000012089:MOB3B	0	0	0	0	0	0	0	0.446220518604788	0.855684246014349	0.735904011516565	0.600933366454907	0.903071630918427	0.940999163495895
ENSFCAG00000009419:SCG5	0	0	0	0	0	0	0	0.449143722287839	0.841180530502535	0.736031229081826	0.60288649120251	0.903071630918427	0.940999163495895
ENSFCAG00000015580:PDGFB	0	0	0	0	0	0	0	0.456231210403639	0.829434741690182	0.740250428277396	0.60787831239071	0.903071630918427	0.940999163495895
ENSFCAG00000008999:TPM4	0	0	0	0	0	0	0	0.463525800602815	0.804121927641312	0.741233405740813	0.607972950156856	0.903071630918427	0.940999163495895
ENSFCAG00000043034:FGF3	1	0	0	0	0	0	0	0.449916081913742	0.874741949774671	0.742407850250895	0.603021853072448	0.903071630918427	0.940999163495895
ENSFCAG00000027261:TGFBR1	0	1	0	0	2.26776575060206	0	0	0.471048430635426	0.786911746105055	0.743568028533077	0.607972950156856	0.903071630918427	0.940999163495895
ENSFCAG00000040786:LASP1	0	0	0	0	0	0	0	0.461765850585778	0.822188632882003	0.743744679657956	0.607972950156856	0.903071630918427	0.940999163495895
ENSFCAG00000023035:JAZF1	0	0	0	0	0	0	0	0.460353343448496	0.830413988168131	0.744194954099838	0.607972950156856	0.903071630918427	0.940999163495895
ENSFCAG00000036433:POU2AF1	0	0	0	0	0	0	0	0.456247196605054	0.85209213091908	0.744587827242659	0.60787831239071	0.903071630918427	0.940999163495895
ENSFCAG00000013445:EPCAM	0	0	0	0	0	0	0	0.464758646528471	0.816226781744313	0.745119931159107	0.607972950156856	0.903071630918427	0.940999163495895
ENSFCAG00000002384:PDCD11	0	1	0	0	0.585337025441929	0	0	0.556557425653917	0.623136503896609	0.745580722887045	0.659498912994173	0.903071630918427	0.940999163495895
ENSFCAG00000014436:TCEA1	0	0	0	0	0	0	0	0.466354178972768	0.819142197623023	0.747186330493322	0.607972950156856	0.903071630918427	0.940999163495895
ENSFCAG00000040666:CYSLTR2	1	0	0	0	0	0	0	0.454815670123265	0.881129929877642	0.747895471662148	0.60777451156353	0.903071630918427	0.940999163495895
ENSFCAG00000037922:PPP6C	0	0	0	0	0	0	0	0.464817063834637	0.829024671727187	0.74792475465344	0.607972950156856	0.903071630918427	0.940999163495895
ENSFCAG00000006857:XRCC2	0	0	0	0	0	0	0	0.458134328927644	0.871172378687122	0.749481288805095	0.607972950156856	0.903071630918427	0.940999163495895
ENSFCAG00000045399:FGF23	0	0	0	0	0	0	0	0.459435820708686	0.876196532031711	0.75143538676505	0.607972950156856	0.903071630918427	0.940999163495895
ENSFCAG00000022176:MLF1	0	0	0	0	0	0	0	0.472066701659202	0.827662506050661	0.754074685646863	0.607972950156856	0.903071630918427	0.940999163495895
ENSFCAG00000025748:BCL2L1	0	0	0	0	0	0	0	0.465833118564581	0.862171460625375	0.755034563746012	0.607972950156856	0.903071630918427	0.940999163495895
ENSFCAG00000009373:BTLA	0	0	0	0	0	0	0	0.471247883695638	0.840606395592877	0.755973913277704	0.607972950156856	0.903071630918427	0.940999163495895
ENSFCAG00000045844:XPA	0	0	0	0	0	0	0	0.47256694789475	0.836231615912289	0.756275553216596	0.607972950156856	0.903071630918427	0.940999163495895
ENSFCAG00000027677:SOCS3	0	0	0	0	0	0	0	0.46352274193847	0.892790130985181	0.757471412725663	0.607972950156856	0.903071630918427	0.940999163495895
ENSFCAG00000025024:PRRX1	0	0	0	0	0	0	0	0.470125351358792	0.860234725152978	0.7585535083391	0.607972950156856	0.903071630918427	0.940999163495895
ENSFCAG00000009048:PDCD1LG2	0	0	0	0	0	0	0	0.471043599425945	0.86037718042217	0.759395341727859	0.607972950156856	0.903071630918427	0.940999163495895
ENSFCAG00000030268:NPM1	0	0	0	0	0	0	0	0.479683021596999	0.82382081993229	0.759895194078823	0.609699861873673	0.903071630918427	0.940999163495895
ENSFCAG00000009047:CD274	0	0	0	0	0	0	0	0.473683655176812	0.851516284232781	0.760177041299111	0.608537800212842	0.903071630918427	0.940999163495895
ENSFCAG00000024379:MGAM	1	3	0	0	1.22570651681378	0	0	0.733148315029756	0.511032407603659	0.760258691022207	0.7875205584889	0.903071630918427	0.940999163495895
ENSFCAG00000038221:MTAP	0	0	0	0	0	0	0	0.47742448934311	0.835777638306633	0.760441245096928	0.609699861873673	0.903071630918427	0.940999163495895
ENSFCAG00000029552:BCL2	0	0	0	0	0	0	0	0.467876535906691	0.889586068739654	0.760993939364129	0.607972950156856	0.903071630918427	0.940999163495895
ENSFCAG00000029278:ETV1	0	1	0	0	2.17879302971192	0	0	0.490476148908962	0.792282588401467	0.761536798783861	0.613583984023129	0.903071630918427	0.940999163495895
ENSFCAG00000036087:LMO2	0	1	0	0	2.23402872460309	0	0	0.478247571673007	0.840198401801565	0.762038909404315	0.609699861873673	0.903071630918427	0.940999163495895
ENSFCAG00000040792:BBC3	0	0	0	0	0	0	0	0.472169371871555	0.875670812299399	0.762855161788836	0.607972950156856	0.903071630918427	0.940999163495895
ENSFCAG00000022826:CDKN2A	0	0	0	0	0	0	0	0.472450056824977	0.885773881250068	0.764572709229192	0.607972950156856	0.903071630918427	0.940999163495895
ENSFCAG00000025776:RAC2	0	0	0	0	0	0	0	0.478155748656402	0.854343166426823	0.764614045166617	0.609699861873673	0.903071630918427	0.940999163495895
ENSFCAG00000013046:GADD45B	0	0	0	0	0	0	0	0.479246141565069	0.851686877816388	0.765085734194937	0.609699861873673	0.903071630918427	0.940999163495895
ENSFCAG00000039688:NKX3-1	0	0	0	0	0	0	0	0.47749687117969	0.864595826891507	0.765805474211016	0.609699861873673	0.903071630918427	0.940999163495895
ENSFCAG00000006923:CCNB1IP1	0	0	0	0	0	0	0	0.480019824437291	0.859325250881552	0.767117778765871	0.609699861873673	0.903071630918427	0.940999163495895
ENSFCAG00000000639:RELN	1	3	0	0	0.95804961318315	0	0	0.940403864277954	0.470042865023997	0.768179151051309	0.95541077922469	0.903071630918427	0.940999163495895
ENSFCAG00000024840:RRAS	0	0	0	0	0	0	0	0.483344233077132	0.85323793546869	0.76892287635321	0.610474488348486	0.903071630918427	0.940999163495895
ENSFCAG00000003208:CHD2	0	1	0	0	0.636285923027723	0	0	0.624910117734242	0.594776377612228	0.770291279249764	0.710137078458968	0.903071630918427	0.940999163495895
ENSFCAG00000013892:ATF1	0	0	0	0	0	0	0	0.489380050712538	0.834057368793856	0.770365808877691	0.613583984023129	0.903071630918427	0.940999163495895
ENSFCAG00000025224:FGF12	0	0	0	0	0	0	0	0.485388401649019	0.856671545542842	0.771300802776897	0.610474488348486	0.903071630918427	0.940999163495895
ENSFCAG00000009689:VTCN1	0	0	0	0	0	0	0	0.48441020496381	0.862376259601211	0.771449322819884	0.610474488348486	0.903071630918427	0.940999163495895
ENSFCAG00000043897:RANBP2	2	2	0	0	0.687246626580358	0	0	0.69296842195286	0.534630811817037	0.772436590859134	0.758688331250183	0.903071630918427	0.940999163495895
ENSFCAG00000036639:FGF4	0	0	0	0	0	0	0	0.48359292605203	0.879831951741581	0.773520544440535	0.610474488348486	0.903071630918427	0.940999163495895
ENSFCAG00000031909:ATG5	0	0	0	0	0	0	0	0.492804495357456	0.837671827439971	0.773998806527474	0.613784239710119	0.903071630918427	0.940999163495895
ENSFCAG00000040177:CD79B	0	0	0	0	0	0	0	0.49127715424569	0.844943349574349	0.774150797363144	0.613583984023129	0.903071630918427	0.940999163495895
ENSFCAG00000027163:FGF19	1	0	0	0	0	0	0	0.483753903067178	0.884539543506193	0.774344504086416	0.610474488348486	0.903071630918427	0.940999163495895
ENSFCAG00000014272:CTLA4	0	0	0	0	0	0	0	0.490024078957341	0.85473119205511	0.774918985738817	0.613583984023129	0.903071630918427	0.940999163495895
ENSFCAG00000008129:CD79A	0	0	0	0	0	0	0	0.492365475929834	0.850200232720018	0.77607120372449	0.613784239710119	0.903071630918427	0.940999163495895
ENSFCAG00000011214:UBR5	0	3	0	0	1.2038617125989	0	0	0.755254925442433	0.524405143122919	0.77787103105829	0.80740347981822	0.903071630918427	0.940999163495895
ENSFCAG00000027460:CPS1	2	1	0	0	0.5180203755523	0	0	0.602363771302811	0.583048393959603	0.779463324552393	0.691716964999904	0.903071630918427	0.940999163495895
ENSFCAG00000030239:TMEM127	0	0	0	0	0	0	0	0.490952264145569	0.878216766151233	0.779611906627744	0.613583984023129	0.903071630918427	0.940999163495895
ENSFCAG00000040323:BCL7A	0	0	0	0	0	0	0	0.500500929257655	0.838126082988884	0.780512552560801	0.620787064189744	0.903071630918427	0.940999163495895
ENSFCAG00000014271:CD28	0	0	0	0	0	0	0	0.498698237520554	0.85542542210199	0.782351396273033	0.619406662923177	0.903071630918427	0.940999163495895
ENSFCAG00000031608:KLF5	0	1	0	0	2.11281170571965	0	0	0.505848517964528	0.836977773303332	0.784670560953587	0.624830769095112	0.903071630918427	0.940999163495895
ENSFCAG00000027081:SMAD3	0	1	0	0	2.07817091118579	0	0	0.514274045037519	0.807423706990312	0.784751809085154	0.628627804194224	0.903071630918427	0.940999163495895
ENSFCAG00000013146:BRCA1	0	1	0	0	0.622738529336204	0	0	0.607137966927249	0.642794125316528	0.786836290285241	0.695420783546773	0.903071630918427	0.940999163495895
ENSFCAG00000043691:RYBP	1	0	0	0	0	0	0	0.50491406470165	0.873685329685856	0.79062341852268	0.624535578653006	0.903071630918427	0.940999163495895
ENSFCAG00000005782:RSPO2	1	0	0	0	0	0	0	0.514377801308095	0.832583628292161	0.790635436649857	0.628627804194224	0.903071630918427	0.940999163495895
ENSFCAG00000022142:SBDS	0	0	0	0	0	0	0	0.508787492602504	0.862149180114044	0.791872214516323	0.626310583022925	0.903071630918427	0.940999163495895
ENSFCAG00000032259:DCUN1D1	0	0	0	0	0	0	0	0.515792363128254	0.833523541647919	0.791965027580185	0.628627804194224	0.903071630918427	0.940999163495895
ENSFCAG00000009461:SMARCD1	0	1	0	0	1.97133196950909	0	0	0.541937101169047	0.759230097865962	0.792193707929026	0.646294179083406	0.903071630918427	0.940999163495895
ENSFCAG00000036364:BCL10	0	0	0	0	0	0	0	0.509138892657834	0.875995171007074	0.794459138703075	0.626310583022925	0.903071630918427	0.940999163495895
ENSFCAG00000036606:FGF10	0	0	0	0	0	0	0	0.512837561938744	0.877060759434763	0.797636747892636	0.628627804194224	0.903071630918427	0.940999163495895
ENSFCAG00000028649:DUSP4	1	1	0	0	2.23145589600453	0	0	0.520665277888171	0.861771274319946	0.798025974656692	0.631834350734564	0.903071630918427	0.940999163495895
ENSFCAG00000044777:ARFRP1	0	0	0	0	0	0	0	0.520035507307684	0.847227895435024	0.79814121790629	0.631834350734564	0.903071630918427	0.940999163495895
ENSFCAG00000034591:FRS2	0	1	0	0	2.02544510490539	0	0	0.527597749219222	0.821319240840673	0.798506719433515	0.63509755871161	0.903071630918427	0.940999163495895
ENSFCAG00000022046:SDC4	0	0	0	0	0	0	0	0.516066699329958	0.869168774594485	0.798964448966489	0.628627804194224	0.903071630918427	0.940999163495895
ENSFCAG00000037118:DUSP22	0	0	0	0	0	0	0	0.516622850217525	0.866667717356729	0.798988299054398	0.628627804194224	0.903071630918427	0.940999163495895
ENSFCAG00000000062:MAD2L2	0	0	0	0	0	0	0	0.5224946462874	0.842415547340334	0.799119495134481	0.632237162947161	0.903071630918427	0.940999163495895
ENSFCAG00000028989:CD70	0	0	0	0	0	0	0	0.514173321100144	0.890355353896003	0.800687682613659	0.628627804194224	0.903071630918427	0.940999163495895
ENSFCAG00000011361:RAC1	0	0	0	0	0	0	0	0.523813417853773	0.847363214905961	0.801144272713682	0.632237162947161	0.903071630918427	0.940999163495895
ENSFCAG00000004831:ARHGAP35	2	1	0	0	0.503509300368347	0	0	0.586685430858599	0.654185287182965	0.801186846644605	0.679798086336802	0.903071630918427	0.940999163495895
ENSFCAG00000002990:HRAS	0	0	0	0	0	0	0	0.523111507277151	0.875775095527273	0.805657726633988	0.632237162947161	0.903071630918427	0.940999163495895
ENSFCAG00000043547:CDKN1B	0	0	0	0	0	0	0	0.523307480280811	0.880662988764825	0.80657832582362	0.632237162947161	0.903071630918427	0.940999163495895
ENSFCAG00000000142:FGF6	0	0	0	0	0	0	0	0.526635393956444	0.872055623010232	0.807826496784435	0.634790045332734	0.903071630918427	0.940999163495895
ENSFCAG00000044523:SOX9	3	1	0	0	0.533621182002254	0	0	0.579653696179013	0.703103497202741	0.80892485542809	0.67338812311611	0.903071630918427	0.940999163495895
ENSFCAG00000036602:IKZF2	1	1	0	0	2.14544529156766	0	0	0.556243530874497	0.809038397087883	0.809486810751436	0.659498912994173	0.903071630918427	0.940999163495895
ENSFCAG00000029945:PAFAH1B2	0	0	0	0	0	0	0	0.531670187958528	0.859927292785235	0.809636895326465	0.637130301341876	0.903071630918427	0.940999163495895
ENSFCAG00000011854:ALB	0	1	0	0	1.86514357703111	0	0	0.572221527448531	0.747902806930938	0.809660165876197	0.671916514561728	0.903071630918427	0.940999163495895
ENSFCAG00000036350:BCL2L11	0	0	0	0	0	0	0	0.530631759953796	0.871744857967917	0.810890193933571	0.637041872243996	0.903071630918427	0.940999163495895
ENSFCAG00000014340:KDM5A	0	1	0	0	0.672148744743378	0	0	0.670531862268858	0.628375268726418	0.812511233228822	0.745219817224548	0.903071630918427	0.940999163495895
ENSFCAG00000043152:RMI2	0	0	0	0	0	0	0	0.528434558648697	0.912276775025186	0.814835604955553	0.635253324854793	0.914313107112295	0.940999163495895
ENSFCAG00000027886:CDKN1A	0	0	0	0	0	0	0	0.53451459907906	0.887182491278264	0.816307347195593	0.638290039857707	0.903071630918427	0.940999163495895
ENSFCAG00000014002:COL2A1	1	2	0	0	1.27748626031451	0	0	0.739318778231212	0.587919717980454	0.816959688057387	0.793199836142925	0.903071630918427	0.940999163495895
ENSFCAG00000014348:TEC	0	1	0	0	1.81089904945868	0	0	0.588896645951511	0.745845266584885	0.819908081635141	0.681480912454197	0.903071630918427	0.940999163495895
ENSFCAG00000000760:IRS4	1	2	0	0	1.50203186686942	0	0	0.592418552953809	0.747252968632653	0.821438804368378	0.684674209205303	0.903071630918427	0.940999163495895
ENSFCAG00000024512:ZNF521	1	1	0	0	0.641769875955398	0	0	0.632020412321317	0.685808262474579	0.821604762541609	0.713007952593647	0.903071630918427	0.940999163495895
ENSFCAG00000012737:CIC	2	2	0	0	0.755819828134886	0	0	0.677936884033623	0.64069070433293	0.822712265288197	0.750994481506583	0.903071630918427	0.940999163495895
ENSFCAG00000026560:ARHGEF12	0	1	0	0	0.708293127637655	0	0	0.714427073335937	0.613397066752434	0.823183251583177	0.774825497410231	0.903071630918427	0.940999163495895
ENSFCAG00000011321:INPP5D	2	1	0	0	0.574672503168061	0	0	0.661190952637978	0.618326401827729	0.823400286662889	0.73941404167983	0.903071630918427	0.940999163495895
ENSFCAG00000001908:ASXL1	0	1	0	0	0.645467233133975	0	0	0.636786958661572	0.68634472664167	0.82446549821721	0.716248461588497	0.903071630918427	0.940999163495895
ENSFCAG00000000499:SDHC	0	0	0	0	0	0	0	0.551011601954047	0.862309541385067	0.824651947632192	0.656244586942618	0.903071630918427	0.940999163495895
ENSFCAG00000012862:RHEB	0	0	0	0	0	0	0	0.559739796368803	0.839659495351876	0.826507741342036	0.661376759393665	0.903071630918427	0.940999163495895
ENSFCAG00000040747:BCL2L2	0	0	0	0	0	0	0	0.553208774770383	0.890421717005771	0.830862970322562	0.657988714892455	0.903071630918427	0.940999163495895
ENSFCAG00000046660:TNFRSF17	0	0	0	0	0	0	0	0.556753401204167	0.882247338490867	0.832228462850656	0.659498912994173	0.903071630918427	0.940999163495895
ENSFCAG00000012394:RHOH	0	0	0	0	0	0	0	0.557416119112002	0.886212484730738	0.833320057316773	0.659498912994173	0.903071630918427	0.940999163495895
ENSFCAG00000006262:CREBBP	2	3	0	0	1.18985648420778	0	0	0.821644874388383	0.590709855683434	0.83463438266379	0.86397786557467	0.903071630918427	0.940999163495895
ENSFCAG00000003030:INSR	0	1	0	0	0.681335213327225	0	0	0.68188564103957	0.662515952992758	0.835899953278719	0.754105056223564	0.903071630918427	0.940999163495895
ENSFCAG00000037938:NSD2	0	1	0	0	0.688666087608284	0	0	0.690849235876731	0.655843279341185	0.836616130254245	0.758413953321889	0.903071630918427	0.940999163495895
ENSFCAG00000043254:BTG2	0	0	0	0	0	0	0	0.56409949377276	0.880498582630107	0.837253422736839	0.665063063260209	0.903071630918427	0.940999163495895
ENSFCAG00000042197:CNBP	0	0	0	0	0	0	0	0.565081422346926	0.876763112892359	0.837348483934938	0.665063063260209	0.903071630918427	0.940999163495895
ENSFCAG00000041416:IRS2	3	2	0	0	0.631611585952045	0	0	0.624744719490984	0.704116871791746	0.837370747632414	0.710137078458968	0.903071630918427	0.940999163495895
ENSFCAG00000027456:RHOA	0	0	0	0	0	0	0	0.564468717401332	0.889610865999679	0.83891566632203	0.665063063260209	0.903071630918427	0.940999163495895
ENSFCAG00000013515:IL10	0	0	0	0	0	0	0	0.57389751299426	0.857928762547146	0.840191999185717	0.671916514561728	0.903071630918427	0.940999163495895
ENSFCAG00000014803:MED12	2	2	0	0	0.839626582502734	0	0	0.860790636695165	0.569727787875017	0.84075122387557	0.896740129642991	0.903071630918427	0.940999163495895
ENSFCAG00000009679:KDR	0	1	0	0	0.698058870496129	0	0	0.702208883330748	0.654182294429599	0.840779338331971	0.765271331591033	0.903071630918427	0.940999163495895
ENSFCAG00000009543:TERT	0	1	0	0	0.654820761705251	0	0	0.64874704093861	0.709017576391147	0.840824913726133	0.72821855345359	0.903071630918427	0.940999163495895
ENSFCAG00000010770:CSF1	0	1	0	0	1.78540589841415	0	0	0.597038951084198	0.796271729724583	0.841078975846194	0.6873602282995	0.903071630918427	0.940999163495895
ENSFCAG00000000947:NFATC2	3	3	0	0	1.20836779673806	0	0	0.823732970357635	0.60681211865716	0.841399659926538	0.864149774977987	0.903071630918427	0.940999163495895
ENSFCAG00000001436:PRDM14	0	1	0	0	1.77542840649075	0	0	0.600281076447146	0.794712282221061	0.84270596997932	0.690207947054464	0.903071630918427	0.940999163495895
ENSFCAG00000025587:BRCA2	0	3	0	0	1.04903994848403	0	0	0.934435006942097	0.563597825120559	0.843546426689847	0.953548450265913	0.903071630918427	0.940999163495895
ENSFCAG00000045270:CHIC2	0	0	0	0	0	0	0	0.578097654067918	0.862970100519604	0.844040724496773	0.67338812311611	0.903071630918427	0.940999163495895
ENSFCAG00000001882:FLT4	0	1	0	0	0.706478075981958	0	0	0.712272231581966	0.653212203732517	0.844554398306594	0.773422568271591	0.903071630918427	0.940999163495895
ENSFCAG00000037994:NRAS	0	0	0	0	0	0	0	0.578324195506088	0.869432524463017	0.845365568623808	0.67338812311611	0.903071630918427	0.940999163495895
ENSFCAG00000043871:BTG1	0	0	0	0	0	0	0	0.573104221072833	0.893756791745957	0.845627670286467	0.671916514561728	0.903071630918427	0.940999163495895
ENSFCAG00000002084:DDIT3	0	0	0	0	0	0	0	0.577244666629109	0.879989978954686	0.846408732096442	0.67338812311611	0.903071630918427	0.940999163495895
ENSFCAG00000013654:PHF1	0	1	0	0	1.71893788751685	0	0	0.619250524952554	0.769650396116362	0.846761221380253	0.707489785505589	0.903071630918427	0.940999163495895
ENSFCAG00000019293:CENPA	0	0	0	0	0	0	0	0.577008873507464	0.885086114493037	0.847053581616675	0.67338812311611	0.903071630918427	0.940999163495895
ENSFCAG00000033306:CDKN2C	0	0	0	0	0	0	0	0.573207061148022	0.906827272004324	0.847450984236147	0.671916514561728	0.910884664720228	0.940999163495895
ENSFCAG00000001199:PTP4A1	0	0	0	0	0	0	0	0.581887860009653	0.876341522892495	0.848993878535737	0.675110204507323	0.903071630918427	0.940999163495895
ENSFCAG00000001124:MYH9	0	2	0	0	1.01894925295126	0	0	0.978886648900516	0.572737364446787	0.852644922004128	0.982281569781631	0.903071630918427	0.940999163495895
ENSFCAG00000014299:GRIN2A	1	1	0	0	0.686449711482372	0	0	0.68814827613285	0.692602718324232	0.853261043142555	0.756373503019951	0.903071630918427	0.940999163495895
ENSFCAG00000000916:BRD4	0	1	0	0	0.70440298220611	0	0	0.709802303403618	0.67366553369582	0.853927156846097	0.771673690625241	0.903071630918427	0.940999163495895
ENSFCAG00000009873:PTPRK	0	1	0	0	0.762625859568765	0	0	0.77656357683305	0.62875458508612	0.854577608386154	0.82624892416597	0.903071630918427	0.940999163495895
ENSFCAG00000004987:PLCG2	0	1	0	0	0.750031349210732	0	0	0.762562902477089	0.638643046610776	0.855646505336272	0.812314930515334	0.903071630918427	0.940999163495895
ENSFCAG00000033312:FHIT	0	0	0	0	0	0	0	0.594670107036499	0.869713036684718	0.856409434616092	0.686073698787178	0.903071630918427	0.940999163495895
ENSFCAG00000007864:MAP3K6	0	1	0	0	0.732612230225364	0	0	0.742801402698408	0.655786482792975	0.857974377078662	0.79598527401333	0.903071630918427	0.940999163495895
ENSFCAG00000000620:FBXW7	0	1	0	0	1.59658298964512	0	0	0.664246044725667	0.733322928545795	0.85877825680451	0.741906651944837	0.903071630918427	0.940999163495895
ENSFCAG00000022680:ZNRF3	2	1	0	0	0.582528918779776	0	0	0.669054927222636	0.699446041169664	0.860457697457527	0.744499782708707	0.903071630918427	0.940999163495895
ENSFCAG00000000360:DROSHA	0	1	0	0	0.771262000732795	0	0	0.786026354230193	0.636517752510998	0.86198983573461	0.8343287430438	0.903071630918427	0.940999163495895
ENSFCAG00000045832:ID3	0	0	0	0	0	0	0	0.595157473669501	0.903654606546914	0.861994070005669	0.686073698787178	0.908714262798576	0.940999163495895
ENSFCAG00000018634:STAT4	0	1	0	0	1.52608066251551	0	0	0.692910815952331	0.711460719074375	0.863823073200499	0.758688331250183	0.903071630918427	0.940999163495895
ENSFCAG00000007992:EZR	0	1	0	0	1.57783766680371	0	0	0.671658531776101	0.737180617701848	0.86403311534895	0.745549272601902	0.903071630918427	0.940999163495895
ENSFCAG00000008554:HGF	0	1	0	0	1.53973142556334	0	0	0.687190361378303	0.718340111479805	0.864057244812631	0.756350784390369	0.903071630918427	0.940999163495895
ENSFCAG00000018336:TCL1B	0	0	0	0	0	0	0	0.604997653128607	0.90121728673465	0.868085316828892	0.693854268849922	0.908297557225271	0.940999163495895
ENSFCAG00000007346:SETBP1	1	1	0	0	0.690957792124763	0	0	0.69363376387127	0.723498167709347	0.869208152512988	0.758688331250183	0.903071630918427	0.940999163495895
ENSFCAG00000009445:KDM6A	1	1	0	0	0.784704907348026	0	0	0.800536104991233	0.642177835304729	0.869471740334507	0.845742849743679	0.903071630918427	0.940999163495895
ENSFCAG00000030412:RUNX1T1	1	1	0	0	1.60947026469252	0	0	0.669035019622478	0.766518410486397	0.870419744722807	0.744499782708707	0.903071630918427	0.940999163495895
ENSFCAG00000000247:PIK3C2G	0	1	0	0	0.795842774522603	0	0	0.812357652106981	0.639499876493058	0.871208120127326	0.856217337549376	0.903071630918427	0.940999163495895
ENSFCAG00000028670:ETV5	0	1	0	0	1.59319406999095	0	0	0.665575287580636	0.767151787533568	0.871753023009968	0.742467836332188	0.903071630918427	0.940999163495895
ENSFCAG00000023293:MLLT3	0	0	0	0	0	0	0	0.614129642424445	0.890762164546446	0.872376988077059	0.702533017703378	0.903071630918427	0.940999163495895
ENSFCAG00000011746:TSC2	0	2	0	0	1.05303995540985	0	0	0.942232606969149	0.605130271964041	0.872590249045842	0.95541077922469	0.903071630918427	0.940999163495895
ENSFCAG00000032000:NCOA2	1	1	0	0	0.748137358180183	0	0	0.760436690414832	0.671727727048947	0.872599883475447	0.811012052247648	0.903071630918427	0.940999163495895
ENSFCAG00000025219:MRE11	0	1	0	0	1.50462747388688	0	0	0.702073945243573	0.728097491395805	0.874944771071628	0.765271331591033	0.903071630918427	0.940999163495895
ENSFCAG00000013688:IL2	0	0	0	0	0	0	0	0.62104758548624	0.886324268527368	0.875975378626628	0.708641336425214	0.903071630918427	0.940999163495895
ENSFCAG00000008354:SH2D1A	0	0	0	0	0	0	0	0.624256977135206	0.878728488938017	0.876686941380454	0.710137078458968	0.903071630918427	0.940999163495895
ENSFCAG00000035249:EIF1AX	0	0	0	0	0	0	0	0.6286695039476	0.866833957643509	0.877223753093847	0.71154650663543	0.903071630918427	0.940999163495895
ENSFCAG00000013778:IKBKE	0	1	0	0	1.48751821031926	0	0	0.709537292869032	0.72648453918655	0.877611045922697	0.771673690625241	0.903071630918427	0.940999163495895
ENSFCAG00000044104:HMGA1	0	0	0	0	0	0	0	0.626312434453789	0.89201075766355	0.880062143945848	0.710137078458968	0.903071630918427	0.940999163495895
ENSFCAG00000044781:ELN	0	1	0	0	1.4109173592576	0	0	0.744747568163563	0.699379716784739	0.880242532309846	0.797119566401525	0.903071630918427	0.940999163495895
ENSFCAG00000037105:RPL22	0	0	0	0	0	0	0	0.630751350020097	0.884986274916658	0.881629296817759	0.712471336249116	0.903071630918427	0.940999163495895
ENSFCAG00000022679:YPEL5	0	0	0	0	0	0	0	0.625719833687232	0.90857639429305	0.882013086296996	0.710137078458968	0.911621901759954	0.940999163495895
ENSFCAG00000000349:BCL9	1	1	0	0	0.709310735804927	0	0	0.715632915282043	0.731790482948009	0.882413280241454	0.775197054189716	0.903071630918427	0.940999163495895
ENSFCAG00000000790:TP63	0	1	0	0	1.52156950050795	0	0	0.694819914577289	0.756608249949802	0.882506425844571	0.759061171886138	0.903071630918427	0.940999163495895
ENSFCAG00000029629:MTCP1	0	0	0	0	0	0	0	0.629140229697697	0.902959638685676	0.883338410824263	0.71154650663543	0.908714262798576	0.940999163495895
ENSFCAG00000012784:STRN	1	1	0	0	1.44637757229348	0	0	0.729451833816292	0.726609708634753	0.885530579325725	0.78542895295807	0.903071630918427	0.940999163495895
ENSFCAG00000006087:BLM	1	1	0	0	0.772105662624519	0	0	0.786944816657125	0.680081437101476	0.885553205212479	0.8343287430438	0.903071630918427	0.940999163495895
ENSFCAG00000012230:B2M	0	0	0	0	0	0	0	0.637285657916714	0.888028793949881	0.885974585513418	0.716248461588497	0.903071630918427	0.940999163495895
ENSFCAG00000014440:COP1	2	1	0	0	0.769693949570409	0	0	0.836867251373089	0.640828589553409	0.886770218789611	0.875882041646892	0.903071630918427	0.940999163495895
ENSFCAG00000041774:BIRC3	0	1	0	0	1.54614103904696	0	0	0.684533295476118	0.786311011911525	0.887557117462164	0.756101967204863	0.903071630918427	0.940999163495895
ENSFCAG00000022869:PIK3C3	0	1	0	0	1.3450461592462	0	0	0.777576117946386	0.696658823756177	0.890579624033685	0.826347164397461	0.903071630918427	0.941453425437776
ENSFCAG00000027902:ERBB4	0	1	0	0	0.851389829617315	0	0	0.868694181593994	0.652830099505031	0.891508545031864	0.902878906332646	0.903071630918427	0.941453425437776
ENSFCAG00000030357:NBN	0	1	0	0	1.45602005816645	0	0	0.723651454137302	0.749543946144146	0.892732955795626	0.780886025935762	0.903071630918427	0.941453425437776
ENSFCAG00000002012:ARID3B	0	1	0	0	1.54033733700092	0	0	0.686938398904129	0.799714744524997	0.89279716587593	0.756350784390369	0.903071630918427	0.941453425437776
ENSFCAG00000010557:SMC3	0	1	0	0	0.99542528826136	0	0	0.996338748429926	0.63989147813518	0.896324657855101	0.996338748429926	0.903071630918427	0.941453425437776
ENSFCAG00000032943:CHCHD7	0	0	0	0	0	0	0	0.659823826927995	0.882316173237514	0.897783957546007	0.738805232645062	0.903071630918427	0.941453425437776
ENSFCAG00000015468:EGFR	0	1	0	0	0.858738606276379	0	0	0.875831041505437	0.663365457104549	0.89858084937013	0.907146799621549	0.903071630918427	0.941453425437776
