gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000027039:LEF1	0	0	0	0	0	0	0	0.838101543146964	0.93843139804617	0.976425616492044	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000041373:CEBPA	0	0	0	0	0	0	0	0.828236214166988	0.981025688072686	0.976461916236064	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000046742:TLX1	0	0	0	0	0	0	0	0.830861186790526	0.964452169912174	0.976476187876986	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000003156:ARID3C	0	0	0	0	0	0	0	0.833495674506896	0.955828067870062	0.976646833712913	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000025854:CASP8	0	0	0	0	0	0	0	0.834009340109715	0.957302873002139	0.976880226386703	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000001628:PAX5	0	0	0	0	0	0	0	0.836029575919027	0.951290589589582	0.976984127494956	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000045118:CDK6	0	0	0	0	0	0	0	0.838109535681036	0.944695393663655	0.976991223901171	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000028312:AURKB	0	0	0	0	0	0	0	0.834845578852463	0.955909261270551	0.977005997658604	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000030144:IRF2	0	0	0	0	0	0	0	0.835623934039764	0.95443184361592	0.97710672235665	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000040420:GSK3B	0	0	0	0	0	0	0	0.839533352029281	0.941894103652272	0.977108675046444	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000023383:GNA13	0	0	0	0	0	0	0	0.834792956884751	0.957752653711168	0.977114626071436	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009774:MEF2B	0	0	0	0	0	0	0	0.839372372529957	0.942905295787636	0.97715761038522	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000028389:MAP2K1	0	0	0	0	0	0	0	0.840826957747643	0.938885848168404	0.977158469524561	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000025016:DDB2	0	0	0	0	0	0	0	0.838274235958725	0.946820002155638	0.977210689651716	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000022640:MYCL	0	0	0	0	0	0	0	0.83307654713829	0.969914391049324	0.977340157557234	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012557:ACKR3	0	0	0	0	0	0	0	0.833355491922368	0.972816387333412	0.977541412514931	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000003976:IDH1	0	0	0	0	0	0	0	0.840798641061808	0.943412582618073	0.977561807498859	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000030694:HOXD13	0	0	0	0	0	0	0	0.833928063204216	0.971045224251707	0.977615643329721	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000030098:SS18	0	0	0	0	0	0	0	0.840612473110338	0.944959779358873	0.97764805764756	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000028366:XBP1	0	0	0	0	0	0	0	0.838213280087655	0.953633395610946	0.977717133064301	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000045890:FOXL2	0	0	0	0	0	0	0	0.832885268237403	0.983222199715836	0.977768700181428	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000024493:AURKA	0	0	0	0	0	0	0	0.840727451969855	0.947299987528094	0.977871158133492	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000035352:KCNJ5	0	0	0	0	0	0	0	0.83523081496419	0.970818056371843	0.977946237801482	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000025662:SH3GL1	0	0	0	0	0	0	0	0.839427388052776	0.952646002793206	0.977954879373682	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000004034:DUSP9	0	0	0	0	0	0	0	0.836500228909806	0.964416374276302	0.977956809195146	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000045245:PHF6	0	0	0	0	0	0	0	0.842238182263419	0.945386240932724	0.978090765365189	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009681:RRAGC	0	0	0	0	0	0	0	0.842417720433967	0.945253844030214	0.978124262770556	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000007945:HOXA11	0	0	0	0	0	0	0	0.83648485217159	0.968163980450142	0.978147135834465	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000038036:ZNF24	0	0	0	0	0	0	0	0.839346687886772	0.956697171552106	0.978217128545653	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000036087:LMO2	0	0	0	0	0	0	0	0.838079814091705	0.962860079021399	0.978275883076618	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000000449:ELF3	0	0	0	0	0	0	0	0.841265221929495	0.951304655206877	0.978318846486568	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000004068:SMARCB1	0	0	0	0	0	0	0	0.840177854398943	0.955124332621615	0.978320668462103	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000024503:GNAQ	0	0	0	0	0	0	0	0.844144740143379	0.942902774366147	0.978348448979391	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000032144:ACTG1	0	0	0	0	0	0	0	0.837561372000318	0.967423261686446	0.978387751479263	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000002791:P2RY8	0	0	0	0	0	0	0	0.836071611613237	0.981277655320843	0.978549931510144	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000025137:PRKACA	0	0	0	0	0	0	0	0.84480593392385	0.943930179374518	0.978600248082677	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000010904:GATA1	0	0	0	0	0	0	0	0.839581228716621	0.962081740816709	0.97861322817787	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000048115:FANCF	0	0	0	0	0	0	0	0.838093854566881	0.969944319469652	0.978645702701015	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000008220:CREB1	0	0	0	0	0	0	0	0.846124429858136	0.94150719972974	0.978707418184423	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000035960:TLX3	0	0	0	0	0	0	0	0.837849529196978	0.973237098103615	0.978727043975527	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000023667:HERPUD1	0	0	0	0	0	0	0	0.843638554902097	0.94908033793517	0.97873818339621	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012114:OMD	0	0	0	0	0	0	0	0.841821096633839	0.955586939200522	0.978764994809213	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000039437:WWTR1	0	0	0	0	0	0	0	0.84331458525623	0.951566230031191	0.978848511186878	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000014173:MAPK3	0	0	0	0	0	0	0	0.840949389228968	0.961834313846975	0.978943953359482	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000041686:MSI2	0	0	0	0	0	0	0	0.847933923670998	0.939396759504579	0.978949756136039	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000008090:TTL	0	0	0	0	0	0	0	0.844677826702672	0.949387307877074	0.979017736522017	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000004973:MYOD1	0	0	0	0	0	0	0	0.839454851902358	0.973140104153871	0.979132483912017	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000022485:TMEM30A	0	0	0	0	0	0	0	0.844856826930233	0.950591739944736	0.979154449179597	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000025160:HSD3B2	0	0	0	0	0	0	0	0.84479686307618	0.953936858904531	0.979385963304279	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000015075:SETD7	0	0	0	0	0	0	0	0.847339316383633	0.947454093544435	0.979510412855819	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000030278:MCL1	0	0	0	0	0	0	0	0.842393285008599	0.967342443720392	0.979605492914299	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000029868:SOCS2	0	0	0	0	0	0	0	0.843314493625087	0.963779534981666	0.979645129055577	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000045230:PHOX2B	0	0	0	0	0	0	0	0.841882835441404	0.971928261424147	0.97969264125264	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000024636:RAD51C	0	0	0	0	0	0	0	0.850802517787979	0.940652592982715	0.979746942249587	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000030268:NPM1	0	0	0	0	0	0	0	0.856962240560336	0.926877345957456	0.97975312022397	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000007657:RAD51B	0	0	0	0	0	0	0	0.848105093683331	0.948350639505422	0.979766390873807	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000033551:DNAJB1	0	0	0	0	0	0	0	0.84233466048811	0.971096185305653	0.97976886242687	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000010694:DUSP2	0	0	0	0	0	0	0	0.843156196332287	0.968051325198007	0.979830264401999	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013883:EIF4A2	0	0	0	0	0	0	0	0.849191259742754	0.948484573801615	0.980036305257375	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000022622:ETNK1	0	0	0	0	0	0	0	0.847982726441757	0.953541311040015	0.980129965191935	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009769:NFKBIE	0	0	0	0	0	0	0	0.847135033588568	0.958322604230032	0.980251097410241	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000025666:NFE2	0	0	0	0	0	0	0	0.845079800744998	0.967630919983838	0.980283092345587	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000001078:POU5F1	0	0	0	0	0	0	0	0.848662728647914	0.95410922204729	0.980333157035831	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000022444:TENT5C	0	0	0	0	0	0	0	0.845112279571264	0.968994031579993	0.980357617291065	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000026699:CDX2	0	0	0	0	0	0	0	0.845433449881081	0.967945018291179	0.980385125389119	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000008160:FCGR2B	0	0	0	0	0	0	0	0.849667219794789	0.951571003101614	0.980387415480587	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000015575:CXCR4	0	0	0	0	0	0	0	0.846528262308185	0.964088451226046	0.980449354555536	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000033201:NEGR1	0	0	0	0	0	0	0	0.85180945440371	0.946100371020908	0.98045938503285	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000024972:JUN	0	0	0	0	0	0	0	0.84448323035827	0.97716797704523	0.980542480169647	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000022238:PCBP1	0	0	0	0	0	0	0	0.844535059425781	0.978492064094305	0.980600450045455	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000019399:QKI	0	0	0	0	0	0	0	0.85652543997407	0.935833298323874	0.980605865942618	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009155:RSPO3	0	0	0	0	0	0	0	0.855221942947454	0.941213953732446	0.980821592751214	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000022323:PPP1CB	0	0	0	0	0	0	0	0.853037430441521	0.947920438077951	0.980894049344038	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000025542:HEY1	0	0	0	0	0	0	0	0.851330858210132	0.954404480167695	0.980985389272781	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000006305:CCN6	0	0	0	0	0	0	0	0.850287131718274	0.958733546109631	0.981029996607825	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000040513:TPM3	0	0	0	0	0	0	0	0.856844556633091	0.940236767991961	0.981099950466714	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000023627:GID4	0	0	0	0	0	0	0	0.848884421530464	0.965974486153523	0.981117649180231	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000010841:MAFB	0	0	0	0	0	0	0	0.846609443349481	0.979412469070225	0.981136508997903	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000003608:TFPT	0	0	0	0	0	0	0	0.850076222939856	0.961761049676775	0.981165898377943	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000039431:PNRC1	0	0	0	0	0	0	0	0.848440391467967	0.970754182713094	0.981244814791336	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000022176:MLF1	0	0	0	0	0	0	0	0.85835821032852	0.938800185759274	0.981304936600634	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013003:S1PR2	0	0	0	0	0	0	0	0.848571073198466	0.974616574667741	0.981438825943437	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000033716:FGF14	0	0	0	0	0	0	0	0.858795938009602	0.94059270643315	0.981569681044337	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000042983:CRKL	0	0	0	0	0	0	0	0.851334545819349	0.966080362498279	0.981702983750991	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000006671:NFKBIA	0	0	0	0	0	0	0	0.854967202136619	0.952971852154981	0.981725062837023	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000030589:APH1A	0	0	0	0	0	0	0	0.855847230766589	0.951502631237421	0.981817213379208	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000038352:HOXC11	0	0	0	0	0	0	0	0.850556237123421	0.972420513142734	0.981820752067761	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000037922:PPP6C	0	0	0	0	0	0	0	0.85846412869654	0.944326613079533	0.981828244471924	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000006667:INHA	0	0	0	0	0	0	0	0.850516922551921	0.972848928958294	0.981829566529029	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000046021:EXOSC6	0	0	0	0	0	0	0	0.849634356835817	0.979372544478859	0.98186106381411	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000032259:DCUN1D1	0	0	0	0	0	0	0	0.858573018668766	0.94501291717921	0.981911265088901	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000032546:IGF2	0	0	0	0	0	0	0	0.852019137785512	0.969008520300603	0.982010004155582	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000034951:MYD88	0	0	0	0	0	0	0	0.852287345082276	0.968535585620908	0.982049800907253	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013445:EPCAM	0	0	0	0	0	0	0	0.863817976166162	0.934734400690385	0.982100482723723	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012089:MOB3B	0	0	0	0	0	0	0	0.854004251661317	0.962969432088005	0.982153325587106	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009048:PDCD1LG2	0	0	0	0	0	0	0	0.857309988164269	0.951788518077972	0.982169310249864	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000014436:TCEA1	0	0	0	0	0	0	0	0.860503297663984	0.944225009820454	0.982270817207223	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000026744:GNB1	0	0	0	0	0	0	0	0.857263653334334	0.953635519265287	0.982293950386321	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000002120:HOXB13	0	0	0	0	0	0	0	0.852096353304347	0.977463740996532	0.982377418877669	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000023702:PIM1	0	0	0	0	0	0	0	0.856140902181943	0.958781428320938	0.982388643204801	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009419:SCG5	0	0	0	0	0	0	0	0.857473079786399	0.955404541298185	0.982465460352743	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000033129:FAS	0	0	0	0	0	0	0	0.857833693453394	0.955081439899588	0.982524033968741	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000014287:PDCD1	0	0	0	0	0	0	0	0.856713358598901	0.961948888600665	0.982712355886329	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000040786:LASP1	0	0	0	0	0	0	0	0.862312005124046	0.946151776584263	0.982829136854161	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009373:BTLA	0	0	0	0	0	0	0	0.859777239454219	0.95339765595373	0.982837459120658	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000006857:XRCC2	0	0	0	0	0	0	0	0.855207099432819	0.971180588182917	0.982847026332416	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000002606:PRSS8	0	0	0	0	0	0	0	0.858918290924922	0.956801241031976	0.982883420624777	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013892:ATF1	0	0	0	0	0	0	0	0.863524230009257	0.944804114965392	0.98297705285127	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000008358:CCND1	0	0	0	0	0	0	0	0.855992637576921	0.970577489500786	0.982998929962473	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000006923:CCNB1IP1	0	0	0	0	0	0	0	0.857066894667316	0.968931352349301	0.983165218109296	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013318:IRF1	0	0	0	0	0	0	0	0.86341870591282	0.947751557877956	0.983199607995508	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000043034:FGF3	0	0	0	0	0	0	0	0.859203865407594	0.961974576351767	0.983271874807169	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000036921:SDHB	0	0	0	0	0	0	0	0.859667051718261	0.962689118932517	0.983416199156271	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000031745:KLF6	0	0	0	0	0	0	0	0.859998384156256	0.965249901465861	0.983632183159826	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000014712:RAD51	0	0	0	0	0	0	0	0.861580000168105	0.961331984440093	0.98375690703531	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000011605:EGFL7	0	0	0	0	0	0	0	0.863810620857442	0.95419646919289	0.983773155282	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009047:CD274	0	0	0	0	0	0	0	0.859028808651867	0.972770236070005	0.98377773043531	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000027426:RAD51D	0	0	0	0	0	0	0	0.861316569892518	0.963397982345856	0.983819674902389	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000045613:FEV	0	0	0	0	0	0	0	0.859169110650002	0.977435827943454	0.983988558638714	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000031909:ATG5	0	0	0	0	0	0	0	0.865541446999071	0.953247154094341	0.98407417972548	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000022142:SBDS	0	0	0	0	0	0	0	0.864451947371229	0.95659831142527	0.984076388836951	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000040666:CYSLTR2	0	0	0	0	0	0	0	0.860569838898439	0.97248796953195	0.984106720966615	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000004500:LTB	0	0	0	0	0	0	0	0.861849606386022	0.968714608940738	0.984215317938429	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000045844:XPA	0	0	0	0	0	0	0	0.865442845384602	0.957607550899517	0.984354362480297	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000008999:TPM4	0	0	0	0	0	0	0	0.869440319026491	0.947147738930495	0.984417037380306	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000028964:SIX1	0	0	0	0	0	0	0	0.86209763746004	0.973436878863954	0.984480696625057	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000036644:CCND3	0	0	0	0	0	0	0	0.864740546533588	0.96317466461579	0.98454653559605	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000036433:POU2AF1	0	0	0	0	0	0	0	0.865594097982358	0.961662645819392	0.984639971557854	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000038221:MTAP	0	0	0	0	0	0	0	0.868211648960536	0.95662034957183	0.984869830396656	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000015580:PDGFB	0	0	0	0	0	0	0	0.865977617111704	0.964374882347368	0.984876489922132	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000029552:BCL2	0	0	0	0	0	0	0	0.863444162724056	0.978345391994433	0.984955410089731	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013046:GADD45B	0	0	0	0	0	0	0	0.871188511756122	0.950734174276864	0.985058022487071	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000027163:FGF19	0	0	0	0	0	0	0	0.868400897106716	0.961126474694104	0.985196345823579	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000036639:FGF4	0	0	0	0	0	0	0	0.868253543717571	0.961852174211137	0.985209079321901	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000027677:SOCS3	0	0	0	0	0	0	0	0.864535444479839	0.985173441240103	0.985382428926727	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000014272:CTLA4	0	0	0	0	0	0	0	0.871207112132088	0.955638194266637	0.9854178898802	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000025748:BCL2L1	0	0	0	0	0	0	0	0.867102311604752	0.970571379963995	0.985425408519887	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000025024:PRRX1	0	0	0	0	0	0	0	0.869866439827107	0.960701254968417	0.985472844288702	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000040177:CD79B	0	0	0	0	0	0	0	0.867243308836727	0.97261199095507	0.985544753989346	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000008129:CD79A	0	0	0	0	0	0	0	0.87047263672114	0.959868006882695	0.985545555838714	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000043691:RYBP	0	0	0	0	0	0	0	0.869266035381914	0.964355936901453	0.985561714914047	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000045399:FGF23	0	0	0	0	0	0	0	0.870278931836276	0.961078493720617	0.985580178337004	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000023035:JAZF1	0	0	0	0	0	0	0	0.870876984147165	0.961804219594309	0.985745545353467	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000005782:RSPO2	0	0	0	0	0	0	0	0.872445952109476	0.956835612391254	0.985749301250821	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000024840:RRAS	0	0	0	0	0	0	0	0.873458069360479	0.955224996414458	0.985841959866002	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000014271:CD28	0	0	0	0	0	0	0	0.868930401874384	0.972164080258439	0.985876567417377	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009689:VTCN1	0	0	0	0	0	0	0	0.870231663218997	0.969553394675446	0.98602624064962	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000025224:FGF12	0	0	0	0	0	0	0	0.875945928480592	0.95335235261916	0.986199967714622	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000039688:NKX3-1	0	0	0	0	0	0	0	0.870722682548986	0.973815291694713	0.986313607086897	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000041934:SOCS1	0	0	0	0	0	0	0	0.871368120557826	0.977790637665063	0.986593996095876	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000036364:BCL10	0	0	0	0	0	0	0	0.874285555668565	0.964805084507183	0.98660077813017	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000044777:ARFRP1	0	0	0	0	0	0	0	0.87877788595878	0.952523995724055	0.986686180661779	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000030239:TMEM127	0	0	0	0	0	0	0	0.874087152405264	0.967569574573606	0.986706476660553	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000040323:BCL7A	0	0	0	0	0	0	0	0.876177763097871	0.963838232697017	0.986919237294236	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000040792:BBC3	0	0	0	0	0	0	0	0.876560532081542	0.963176415935652	0.986956300228672	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000022826:CDKN2A	0	0	0	0	0	0	0	0.874453041752609	0.972763877483814	0.987019420087361	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000000142:FGF6	0	0	0	0	0	0	0	0.878299095690475	0.959544747663124	0.987074070035007	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012862:RHEB	0	0	0	0	0	0	0	0.889352430757089	0.935884634562321	0.987169878138838	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000002990:HRAS	0	0	0	0	0	0	0	0.875048414531745	0.976544424448146	0.987285654686362	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000037118:DUSP22	0	0	0	0	0	0	0	0.878347287300033	0.963584689915263	0.987324454073863	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000024009:IGF1	0	0	0	0	0	0	0	0.881044759909847	0.962166243374316	0.987753794078675	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000000062:MAD2L2	0	0	0	0	0	0	0	0.881106299466652	0.962708560014473	0.987796972695739	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000045823:CBFB	0	0	0	0	0	0	0	0.883501761915494	0.955867671338705	0.98780799373643	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000043547:CDKN1B	0	0	0	0	0	0	0	0.878860141086147	0.974572826044179	0.987950180307702	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000040747:BCL2L2	0	0	0	0	0	0	0	0.878741278045386	0.975855593799334	0.987976845404329	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000011361:RAC1	0	0	0	0	0	0	0	0.886531873964014	0.956171820250893	0.98837715149204	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000036606:FGF10	1	0	0	0	0	0	0	0.887557199658303	0.954487982135437	0.988442378006185	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000000258:BAX	0	0	0	0	0	0	0	0.887710398669318	0.962120697569361	0.98896462068684	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000036350:BCL2L11	0	0	0	0	0	0	0	0.884794027911909	0.975373930274096	0.989086326387632	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000028989:CD70	0	0	0	0	0	0	0	0.885008604364234	0.977581045740894	0.989205948799364	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000045270:CHIC2	0	0	0	0	0	0	0	0.897741547063496	0.943144640178095	0.989257042018884	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000000499:SDHC	0	0	0	0	0	0	0	0.89382536576778	0.951212871350227	0.989279717749814	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000001199:PTP4A1	0	0	0	0	0	0	0	0.892764793187397	0.956113476060677	0.989455409108409	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000029945:PAFAH1B2	0	0	0	0	0	0	0	0.88838454743354	0.971405519370109	0.989563547414262	0.915442763140344	0.987181159793753	0.996455270436627
